1,3,49.01,-44.68,41.48,664.2335,6887.5984,-4555.0328
2,3,-15.58,-42.16,50.27,3571.45,8190.3543,-4454.2852
0,3,17.79,-2.29,80.37,-1362.5194,9824.3324,742.7249
1,1,-19.9,-44.01,44.54,-63.7813,7984.9728,2521.9766
2,2,41.93,-35.42,50.33,2113.5996,8159.7446,-4355.1663
0,3,25.32,-51.08,47.41,-728.3578,6150.4881,-3361.6796
1,2,47.36,-54.77,95.97,783.2252,7166.7481,1062.3448
2,2,34.98,-4.36,88.26,2148.162,2559.0036,-4297.377
0,2,33.65,-36.3,71.39,-54.1982,7067.1377,2077.9898
1,3,40.83,-1.53,86.91,3233.6734,6504.1827,287.9568
2,2,0.75,3.26,106.01,486.7946,5568.1575,2477.6028
0,2,27.46,-22.09,53.85,4568.5363,3004.9828,-4916.9894
1,2,24.28,-2.38,72.66,-294.8851,3662.0409,-4821.9594
2,3,20.34,-43.15,69.46,2966.9661,8097.5735,2059.0763
0,3,48.31,-17.81,98.56,-961.8926,5436.4908,-4002.1788
1,2,16.91,-45.61,62.89,3355.2217,5052.6755,-2744.0673
2,3,48.85,-52.02,83.94,2823.676,3536.7397,-2837.7811
0,2,-4.67,1.92,93.58,4077.1091,4682.807,-112.5841
1,2,1.37,-3.91,71.82,1519.3481,3601.2475,1295.8778
2,2,47.97,-6.38,59,4687.0782,5833.4473,-1797.2727
0,1,-3.4,-36.77,72.7,3544.1289,7921.2082,2371.306
1,3,48.22,11.55,81.74,-446.6123,6065.9401,-2416.438
2,3,21.96,-44.74,77.6,3060.2961,4858.864,-4320.2019
0,2,-11.26,18.93,52.24,2256.0014,2358.2602,25.5176
0,3,142.22,44.04,-84.08,-4556.9168,-2800.8518,-4734.7243
1,3,118.93,82.11,-35.18,-1505.3808,-2407.5842,-5510.7325
2,2,73.89,118.08,-32.27,1141.9143,3145.4058,-6987.8717
0,3,139.66,104.17,-128.17,-2190.4328,2814.9384,-6109.4423
1,1,71.45,73.11,-44.97,-1994.1465,2737.1714,-6998.1906
2,3,132.48,50.66,-117.96,-5132.1235,2396.1644,-4636.272
0,2,148.2,79.65,-113.13,-2269.4551,3697.968,-6873.9842
1,2,79.34,20.35,-43.69,-2032.5521,2361.2123,-6123.7706
2,1,155.34,43.04,-54.32,-410.4803,-2145.2428,-3959.1524
0,1,105.9,58.49,-80.94,-4646.118,6958.7971,-4209.8669
1,1,115.38,22.07,-74.62,-2337.6713,-3895.7856,-3647.619
2,1,96.89,37.39,-70.54,-771.4785,4545.692,-3456.3221
0,2,139.43,115.65,-55.36,-1617.9115,62.3517,-4037.7454
1,1,120.42,24.22,-68.18,-3629.8305,3770.4481,-7304.0998
2,2,131,89.48,-64.34,-5298.6307,-2229.2534,-3489.4156
0,1,147.02,83.74,-99.36,-5722.1289,4739.4351,-5147.4997
1,2,139.54,24.46,-39.63,-1721.2922,6571.9827,-5807.9271
2,1,139.84,81.42,-56.06,-4476.6892,-771.4681,-7207.3087
0,3,96.92,76.72,-89.49,-1544.8852,3344.7639,-5654.1738
1,2,108.27,35.03,-57.68,-2027.0892,3367.8522,-6058.1023
2,2,127.03,40.14,-72.65,1712.8574,3571.334,-7350.6191
0,2,144.92,58.63,-47.52,1801.5302,2056.587,-7696.7009
1,2,104.42,23.49,-81.22,-4181.955,6184.2122,-3073.9454
2,3,114.48,95.59,-96.98,-1903.7341,4442.0299,-3935.7675
0,3,158.19,117.43,-110.13,-1750.1094,1828.096,-4802.2474
1,3,93.3,35.95,-96.53,-851.0086,3761.9586,-4649.8377
2,3,132.16,98.31,-47.83,-171.7313,-2216.4909,-3837.5089
0,1,128.75,44.07,-114.18,-2535.2217,4567.3504,-6874.5406
1,2,96.76,92.16,-136.22,216.4645,-2943.5994,-6677.0221
2,3,99.23,31.55,-105.35,147.676,-838.578,-5429.6301
0,2,123.7,102.39,-42.43,-4905.7225,-1873.4734,-4966.0476
1,1,150.24,41.54,-127.32,-1409.693,2913.8213,-4206.7664
2,2,74.15,38.09,-58.65,750.1367,6990.7691,-7834.4092
0,3,143.44,39.23,-78.44,148.8032,-2913.2185,-3559.7173
1,2,104.19,22.89,-77.23,-3013.5585,-1841.1089,-7948.186
2,2,121.19,53.53,-132.52,1296.2882,2464.2365,-5635.2692
0,2,105.95,99.28,-87.39,192.4977,6669.0592,-4102.0899
1,2,70.31,60.49,-96.19,-4429.6426,-1502.8003,-7050.6946
2,2,109.79,60.48,-104.78,-3277.5369,758.336,-7072.334
0,2,82.74,109.87,-60.7,-771.349,2917.7493,-5677.649
1,2,137.47,62.75,-104.6,501.3208,4304.1402,-7158.9014
2,2,84.72,74.29,-59.91,-2051.5171,5263.377,-7627.8311
0,2,129.59,34.62,-44.95,1425.1204,815.0208,-7846.3961
1,3,97.27,82.53,-39.06,-4166.4769,-3979.8729,-3715.3249
2,1,105.71,87.85,-95.13,-2703.0128,-355.18,-3086.9633
0,3,124.46,79.44,-95.78,-3575.4742,-2805.1453,-7981.1105
1,3,80.12,35.06,-124.73,-826.774,5824.8338,-4289.5161
2,1,89.25,67.09,-61.04,-2218.2477,-1381.2116,-6056.9314
0,3,136.82,108.01,-60.59,-2337.6882,1486.7003,-4527.5551
1,1,157.93,27.42,-102.7,1025.5916,5776.2814,-6842.517
2,2,135.77,21.81,-111.05,-3935.5979,3020.3078,-3214.3991
0,3,97.94,60.76,-77.25,-1757.1617,952.8611,-5679.8418
1,3,103.81,72.14,-92.91,-5213.3522,-3078.3101,-5455.7075
2,2,73.58,55.71,-89.3,22.2082,-1961.3585,-7948.0653
0,2,147.17,97.39,-27.45,608.92,4672.1212,-5044.7859
1,1,139.84,104.15,-79.19,684.7978,4411.9059,-5325.479
2,2,79.7,32.62,-73.45,1531.2465,-3192.0996,-7833.237
0,1,139.42,97.5,-81.45,1838.5918,-3927.2745,-3405.7431
1,3,93.57,23.09,-90.07,-1240.8829,5796.3519,-3782.1008
2,2,138.79,77.68,-117.61,649.5337,6661.1884,-3108.4561
0,1,105.02,62.08,-108.47,-5177.3594,-100.5151,-7900.0941
1,2,106.71,63.05,-122.27,1592.3021,-3819.1428,-5617.1949
2,2,143.04,91.14,-39,-4032.5972,5833.7843,-4045.5972
0,2,122.65,107.62,-31.32,-3152.5628,4155.1155,-6802.0349
1,2,113.42,94.34,-98.14,1681.2535,6867.0881,-6757.5303
2,1,86.28,115.77,-83.47,-1408.7638,-1877.1882,-5944.2776
0,2,118.89,70.91,-71.9,528.8685,6819.6025,-7974.4295
1,2,101.82,20.25,-45.94,-4213.8434,1431.118,-5749.8631
2,2,104.8,105.01,-80.16,-2002.7582,-1876.5399,-3012.5851
0,2,86.53,26.94,-131.78,1817.5363,1733.078,-5310.9305
1,1,126.65,66.4,-111.91,-5009.9112,969.7295,-5645.6534
2,1,118.75,67.47,-45.21,-4321.2685,5589.5006,-6861.2075
0,3,109.73,62.97,-120.37,1137.5471,745.7529,-6457.7878
1,2,135,55.43,-115.33,-2081.9291,-2042.3433,-7038.0303
2,1,143.26,36.78,-125.67,1150.8597,-3677.0735,-5909.9795
0,3,124.23,71.62,-113.23,-5548.4269,1237.8265,-5148.0269
1,2,154.34,49.81,-109.84,524.7916,4868.4958,-7709.1126
2,1,108.73,34.56,-50.99,-1673.6812,1412.5142,-3936.7411
0,1,114.3,83.2,-117.32,-5299.478,6594.4704,-3763.4895
1,2,72.07,117.11,-60.86,-2353.7329,5522.5047,-7800.2239
2,1,127.36,61.66,-39.38,-2011.3098,2726.7379,-4324.4436
0,3,148.5,81.41,-103.68,-5293.1654,3067.2133,-3606.6708
1,3,101.51,46.55,-54.46,-1625.1044,5988.3656,-3147.8156
2,1,152.38,56.7,-79.81,-3205.1701,2615.7782,-3644.0567
0,1,156.37,87.07,-23.32,1140.6337,6530.0947,-6103.3984
1,3,74.59,41.18,-54.42,-3170.2043,4051.0143,-6195.5923
2,2,97.52,103.88,-120.45,-1167.1158,6245.6267,-5601.3893
0,1,88.96,87.3,-111.46,859.0939,-299.9344,-5038.6963
1,2,134.67,20.01,-48.21,-1527.5266,5966.3368,-5145.4179
2,2,135.66,77.52,-88.66,-759.0987,-474.5764,-4248.8286
0,2,114.32,40.82,-77.84,-2203.8147,-2896.3033,-7003.5556
1,3,128.95,62.32,-93.05,-1725.2936,800.598,-7182.7704
2,3,80.61,33.25,-40.94,1300.2702,2985.992,-5536.4881
0,2,154.77,63.94,-82.41,-5196.1528,-517.7365,-5378.2147
1,1,112.71,65.04,-113.86,-3899.0287,-1083.3503,-4102.9835
2,1,108.31,101.13,-57.47,94.9647,5190.3422,-5905.1772
0,3,133.69,119.86,-90.71,891.5484,-2823.744,-5601.8335
1,2,86.92,72.23,-69.42,1968.2407,5453.3606,-3543.3465
2,2,132.15,61.23,-82.35,-952.6551,5647.1587,-5280.9119
0,1,90.19,84.95,-55.61,-1821.0253,3929.0634,-7389.3915
1,2,99.38,119.96,-64.55,-959.9066,6005.1136,-6676.3149
2,3,107.49,78.95,-59.08,-915.3132,3155.6156,-4440.4573
0,3,103.61,105.45,-113.14,-4230.1322,-1671.1864,-6360.93
1,2,93.94,57.37,-100.89,-966.3938,-535.2188,-5121.2862
2,3,114.98,105.21,-69.8,-5005.3822,2334.8026,-7938.536
0,2,107.99,63.84,-48.73,-4618.8453,-1279.3223,-6176.5709
1,3,96.04,60.73,-105.78,-4874.9952,6470.8602,-4616.6011
2,1,137.69,74.07,-27.23,103.2502,2304.1516,-3026.414
0,1,138.2,88.39,-46.56,-4888.5753,2077.1466,-4484.5549
1,3,135.61,90.5,-48.97,-5807.1066,-3110.2109,-5917.665
2,3,117.35,71.56,-137.99,-3420.1338,472.4941,-6978.3305
0,3,72.96,116.02,-90.21,-5767.6262,6659.3704,-5630.3839
1,2,91.87,114.35,-62.13,125.9075,5266.7453,-4741.0381
2,1,71.22,53.21,-32.32,-3988.1125,1424.7166,-5699.1336
0,2,130.89,31,-42.93,-4438.3908,-997.6888,-4429.1318
1,1,91.77,71.99,-50.48,-5534.4599,2377.2168,-3102.8643
2,2,100.75,54.32,-66.45,-1668.5636,5389.1647,-3029.6612
0,2,92.47,38.49,-68,-1569.1564,-2348.433,-5467.0147
1,2,139.34,25.02,-61.4,-5376.8924,-509.6612,-4378.2621
2,1,107.45,34.14,-135.45,97.7449,-1632.4977,-4320.5038
0,2,106.3,57.71,-80.8,-2381.4331,3955.8798,-5581.6556
1,2,78.4,94.21,-87.82,-3456.3565,-83.6814,-3605.5868
2,1,114.82,73.52,-51.63,-4735.2332,6316.4056,-4959.5127
0,2,80.79,98.11,-46.61,-1529.8542,-3101.2999,-5050.7735
1,2,154.1,102.5,-63.59,-355.5052,4500.2159,-4009.6426
2,1,98.85,105.33,-87.82,-486.8269,-1024.8067,-3747.131
0,2,106.38,20.2,-81.47,-1061.3061,4905.6277,-5174.8538
1,2,125.5,72.45,-60.18,1265.2366,939.8801,-5990.8115
2,3,148.06,109.97,-126.39,-4563.5568,-3311.9124,-5515.5722
0,3,81.53,63.18,-111.68,1391.2208,2920.2484,-4430.2302
1,1,159.15,26.92,-101.55,615.0871,-2487.9891,-3462.4867
2,3,109.1,29.19,-102.98,-1633.7997,-250.2454,-5980.1764
0,3,91.61,72.66,-86.51,-3356.0318,4787.8659,-3204.4598
1,3,158.11,26.31,-128.34,-1603.7736,5163.9976,-7186.4989
2,2,85.88,31.33,-134.92,-185.3011,216.6441,-6948.6075
0,3,108.23,76.7,-66.17,-2050.0351,4459.7037,-4227.8959
1,2,158.06,23.63,-43.26,-1556.9465,5963.1922,-7026.0861
2,2,89.01,68.27,-114.65,-2523.6472,-2170.6188,-6916.5864
0,3,117.82,99.74,-45.26,-54.477,2668.7373,-4939.0203
1,1,101,92.03,-29.86,-4906.3087,3974.4698,-4798.9944
2,3,99.56,37.18,-64.51,1964.1375,2559.684,-4490.8398
0,2,151.06,111.58,-32.68,-4586.9034,80.2264,-6927.9972
1,2,119.7,63.83,-119.41,-3290.2574,2212.9562,-4512.3585
2,3,88.25,119.87,-64.03,-5360.0547,-1783.6232,-7679.3269
0,2,111.42,46.04,-20.3,1354.1635,-3659.4613,-5652.3312
1,2,111.82,91.58,-25.65,-1636.1868,5985.6416,-6191.0191
2,1,126.9,110.74,-27.29,-750.0727,-1964.604,-4067.7551
0,1,136,85.36,-89.85,-4003.0537,2722.1019,-5548.3615
1,1,107.5,27.34,-121.52,-934.2474,6818.0457,-3889.3606
2,1,153.59,71.45,-116.45,-1095.7249,-2748.6968,-4289.8861
0,3,77.35,28.66,-46.08,1453.5114,-1752.8581,-3117.5433
1,1,129.73,28.51,-110.46,-1097.4534,6938.2027,-5172.1012
2,2,152.38,40.26,-126.86,1099.7551,-2397.3739,-6213.7837
0,2,94.67,101.36,-134.66,995.1182,3223.2851,-6573.1719
1,1,98.49,90.24,-61.78,-3024.9898,2937.5758,-5355.1324
2,2,78.23,118.7,-74.84,-490.4072,5276.4702,-5974.416
0,3,118.75,69.21,-56.2,1397.8731,4256.5599,-3764.1721
1,3,136.21,60.93,-42.74,-3201.8811,4218.4393,-3714.2083
2,1,75.27,54.16,-122.63,-5875.4373,5146.9896,-3015.6861
0,2,126.92,53.93,-73.52,-329.9013,2096.6828,-7130.364
1,2,157.12,111.86,-23.61,265.5963,5683.5337,-3856.2011
2,2,120.47,26.95,-49.52,-5465.5669,-2040.8398,-6273.9214
0,1,73.92,20,-58.71,-3079.1503,6251.0302,-6470.7946
1,2,133.04,81.38,-136.25,-732.2128,-2509.1799,-5627.9182
2,2,154.51,78.79,-117.8,-1809.7875,4973.1733,-5440.4205
0,1,108.46,86.83,-41.03,1079.2213,3952.6262,-5002.2406
1,3,96.26,60.79,-132.94,-4891.011,4263.9949,-5517.2238
2,3,73.39,72.99,-52.32,-3847.4164,6588.3941,-6940.0467
0,1,151.77,47.01,-30.63,-5153.044,5312.8133,-6182.7237
1,1,127.61,68.26,-104.28,-1553.4251,-953.8011,-6608.2485
2,2,149.71,87.01,-26.38,-826.0412,-3497.2135,-6325.4546
0,2,84.01,21.04,-61.37,-4450.0755,-343.602,-5716.9114
1,3,97.73,87.45,-22.39,132.5393,-2209.9963,-4682.9978
2,2,117.78,107.01,-51.17,-3493.9583,3347.8441,-3386.8108
0,2,125.33,47.03,-22.98,-1913.2469,1500.8274,-5966.9199
1,3,96.49,89.34,-33.72,-4673.9927,-1665.3117,-4002.2206
2,2,81.98,24.75,-99.92,770.6008,635.4426,-3707.7823
0,3,114.38,28.51,-92.55,862.9395,-2177.1882,-7349.8595
1,2,120.98,119.88,-100.42,-2843.8885,656.4935,-5143.7993
2,2,131.48,67.33,-66.8,-5025.1436,-1221.6775,-5108.6086
0,1,147.46,79.04,-42.61,-1930.1549,3368.1295,-6475.3958
1,3,137.47,45.64,-127.53,-1801.86,6766.2806,-5004.3368
2,1,155.23,100.41,-91.19,-5572.3298,207.0298,-3810.7038
0,1,80.48,89.03,-76.47,-4635.168,-1362.0002,-6538.2179
1,1,157.76,65.27,-138.02,1538.5509,4570.7658,-5453.3393
2,2,108.59,29.22,-27.14,-3892.5956,-1915.7252,-6652.8383
0,2,147.32,87.39,-106.7,-2237.5635,-67.7399,-3524.4817
1,1,144.83,44.94,-30.83,647.4047,3283.4583,-5510.1465
2,2,77.75,107.77,-73.81,-704.5796,-3803.2652,-6532.0998
0,1,96.49,51.35,-78.99,-4848.0044,968.5329,-6748.7542
1,2,100.27,84.48,-40.39,-4231.2066,-3705.0463,-4351.7114
2,1,142.43,88.41,-52.29,-53.2316,1985.1366,-6635.7466
0,2,95.09,35.46,-57.95,965.3467,-3888.6948,-4166.2715
1,2,91.54,88.23,-71.29,-283.0624,6103.5542,-5416.9672
2,3,71.72,60.79,-72.29,1445.0332,-3753.1703,-7026.5829
0,2,118,118.45,-60.69,-2444.661,4258.1866,-7263.6278
1,1,156.79,106.09,-63.84,-1137.9958,-1212.2614,-5612.951
2,3,103.23,70.75,-97.7,-4207.8096,1805.3405,-7461.3435
0,3,89.28,51.36,-83.69,-1172.9425,5719.777,-5128.6327
1,2,116.78,45.37,-98.06,-965.9694,4560.6609,-3477.6993
2,2,97,116.37,-108.03,-5219.4064,1014.2519,-4023.3643
0,1,118.58,101.5,-118.94,-1557.2906,-3353.6622,-4647.3292
1,3,136.93,34.21,-139.35,-565.7487,721.7956,-6181.4393
2,3,95.98,38.86,-77.9,-1006.7852,457.2112,-4680.5802
0,2,140.93,25.12,-131.68,-2671.6943,6250.825,-6712.0606
1,2,123.84,113.75,-113.87,-3612.8268,404.2092,-7689.4728
2,3,126.49,77.28,-24.49,-2236.9946,1197.6176,-3521.1872
0,1,83.43,50.91,-24.89,1602.8121,-377.265,-7532.8363
1,1,83.81,103.02,-57.41,1591.3788,1536.9915,-7846.4278
2,1,121.08,99.46,-130.28,-5977.5735,-94.3529,-6284.2809
0,2,116.19,118.84,-49.18,1595.7459,2276.2183,-6546.2372
1,2,151.37,117.11,-94.28,42.5857,3454.871,-5712.4571
2,3,143.74,91.93,-99.96,1139.0125,-801.1465,-6594.4403
0,2,87.56,31.76,-117.55,-2046.4446,751.8854,-7986.493
1,1,110.68,42.11,-133.1,-298.5759,6013.1314,-6371.4825
2,3,107.52,85.45,-124.89,1243.0099,-3130.2096,-3284.459
0,3,123.02,62.62,-120.26,1000.8198,-1678.2333,-4514.9227
1,2,148.91,52.3,-53.19,348.7979,-504.6137,-5803.1111
2,2,95.77,97.53,-103.53,-4750.7327,188.3635,-7406.5491
0,2,157.25,25.88,-37.05,-604.177,954.7514,-3529.1246
1,3,74.44,92.74,-97.45,416.2876,2271.8325,-6118.5792
2,3,103.25,109.54,-61.42,-797.7252,6842.2468,-7171.7247
0,1,140.69,85.57,-41.23,326.9317,2896.1024,-6306.9454
1,1,126.08,104.85,-94.18,1215.6309,-2530.3454,-6239.7857
2,3,76.8,24.02,-130.43,-5244.9198,1458.0311,-6637.7191
0,3,114.79,58.69,-102.88,-2461.6429,-2049.4917,-6907.0318
1,1,137.67,38.37,-46.88,-1108.6955,316.1161,-3615.6098
2,2,72.84,60.81,-72.3,885.9388,1145.9304,-3421.453
0,2,126.78,83.55,-117.63,-1372.466,4883.3294,-3138.5619
1,2,154.78,39.41,-89.19,-1635.7957,1878.2994,-3186.6687
2,2,73.16,40.18,-40.67,-1376.8344,-1213.5859,-3916.8393
0,2,138.62,72.25,-118.88,-447.1635,2208.591,-4210.4887
1,1,143.28,88.53,-58.5,-4394.3108,-183.3242,-5190.3742
2,1,81.7,75.31,-132.78,1971.1099,-2778.4408,-7680.9745
0,2,125.12,41.17,-122.18,-288.4658,-3430.4128,-6640.4121
1,2,148.13,24.49,-53.13,-3547.0219,3127.4877,-3529.9246
2,1,100.74,118.56,-68.1,1363.5078,-957.5872,-5628.9923
0,3,122.14,64.32,-45.53,-2665.5065,-729.5574,-3688.6953
1,2,115.27,106.07,-76.7,390.1068,1340.8252,-5157.5319
2,3,151.36,40.79,-22.96,574.1388,-3636.1502,-6188.1338
0,3,80.73,33.92,-93.49,814.2,-2009.7192,-4686.1818
1,2,158.25,117.79,-114.27,-423.2583,790.2773,-7399.1692
2,3,151.21,114.83,-75.42,-4525.4161,-3990.0962,-4529.6479
0,3,113.35,77.98,-61.68,-1952.4081,6378.3809,-4637.9941
1,2,74.26,104.24,-27.79,-659.4033,5541.5902,-7645.0362
2,3,105.03,84.14,-59.04,-973.39,2344.1818,-7263.5893
0,3,123.51,29.45,-22.29,-1866.6826,4115.3119,-4955.4653
1,2,117.59,25.78,-89.53,-1040.2079,-1238.6799,-6226.5767
2,3,95.56,90.91,-25.91,-5348.5791,-156.0465,-5794.0075
0,1,150.92,22.67,-43.89,1713.6471,-2073.7665,-3417.5471
1,3,97.15,70.38,-78.85,-1607.3613,-692.5336,-3330.3104
2,2,118.34,30,-110.16,-1213.9609,4735.9823,-7080.2875
0,2,142.59,48.39,-61.44,-2393.4425,-18.9331,-3730.6028
1,1,146.86,79.42,-108.96,-1453.571,6630.154,-4261.9115
2,3,76.29,41.48,-99.85,-4236.6883,-3552.2645,-7608.1029
0,2,73.95,84.68,-109.59,-4651.848,3682.6597,-5872.5541
1,1,88.03,39.91,-40.19,-1844.0291,4548.8269,-5786.3156
2,1,126.16,63.29,-117.33,790.4411,6623.1109,-3308.2217
0,1,115.11,114.33,-59.79,-2741.7667,3902.4282,-7379.3239
1,3,79.57,69.84,-91.71,-654.979,6309.0213,-4736.2136
2,1,75.74,34.96,-28.97,-5533.869,5161.1665,-4548.6077
0,3,123.84,32.77,-72.03,-5071.2932,-2826.0009,-6289.8466
1,2,91.68,67.85,-115.74,-1397.2455,-1536.9947,-3744.4081
2,2,150.41,57.03,-64.23,1126.9475,-1949.9122,-4096.8214
0,3,116.7,43.88,-132.6,-1572.2268,6298.8958,-5274.6933
1,3,71.43,30.43,-35.47,-3814.5852,-3341.3295,-5570.5891
2,3,116.62,34.45,-129.05,-3268.0746,2199.5532,-5859.9765
0,1,106.95,97.57,-64.06,-1722.1747,5036.6882,-5888.2431
1,1,111.8,80.42,-123.02,440.4206,-1029.5522,-5663.5271
2,2,83.35,27.8,-67.64,-3543.6356,-742.4492,-5299.8044
0,1,80.03,39.21,-118.52,-7.6097,-3758.7236,-7213.638
1,3,98.91,47.28,-56.19,-5477.7614,2773.5488,-3288.5863
2,3,149.98,115.96,-118.42,1034.3201,-496.879,-5607.1037
0,2,91.65,36.97,-64.02,210.5382,-652.5797,-3268.0627
1,1,131.1,111.4,-94.09,-539.81,4647.9462,-6831.5574
2,1,128.11,60.58,-58.19,1459.9515,4340.2078,-7853.1364
0,3,125.34,44.36,-137.99,1105.5941,5554.2831,-4375.3012
1,3,127.16,110.98,-38.95,-864.51,2450.2835,-4395.4201
2,3,114.72,114.24,-109.12,-5738.1757,2747.393,-6511.2257
0,1,76.62,78.63,-68.87,-5237.5297,4620.5022,-5666.7406
1,2,119.46,107.98,-44.42,-4913.9709,6258.401,-7195.7647
2,2,149.47,108.2,-65.29,-1032.7903,5881.5889,-7068.0436
0,3,97.38,56.81,-29.03,1011.3462,2220.9469,-7529.6625
1,1,102.13,104.97,-114.82,-2736.4364,1257.4827,-5758.0497
2,1,97.66,106.67,-71.45,-3528.4309,3194.9321,-4554.7822
0,3,108.02,71.15,-35.92,-3345.5818,1892.8059,-5904.0481
1,3,70.94,40.06,-52.28,-5229.4268,1202.3421,-3596.0342
2,1,134.18,100.81,-80.38,-4474.7758,3395.9855,-7347.9122
0,2,112.57,56.45,-69.82,-4988.0687,6249.023,-6781.2782
1,2,127.06,94.81,-106.8,-4722.9587,3577.3451,-7393.0867
2,3,80.96,35.4,-73.02,-1330.7541,-1690.5212,-5447.549
0,3,95.39,106.98,-58.39,-2103.508,6625.845,-6202.7842
1,1,77.1,56.67,-121.23,-3530.6461,-259.172,-5656.5418
2,2,95.65,101.13,-25.03,-3938.2959,2201.021,-3439.6163
0,1,121.29,115.21,-113.03,-1446.8237,1135.0455,-7695.8858
1,3,158.78,93.12,-94.29,1557.5735,3931.1689,-4335.8546
2,1,141.33,54.12,-114.98,1853.3321,6231.4709,-5942.3758
0,1,144.57,77.99,-32.71,-2734.0449,5839.6292,-4270.9312
1,2,150.66,37.25,-115.06,776.1266,2684.1261,-4025.8749
2,3,124.31,55.18,-85.29,816.3929,-464.2625,-4447.4516
0,2,131.33,83.11,-135.95,-491.661,2608.8111,-7530.5042
1,3,148.54,32.93,-94.47,-3863.5664,668.4617,-3943.0749
2,1,100.25,87.97,-21.05,1283.0341,-2111.8976,-6719.3707
0,2,152.85,110.11,-73.07,-904.3829,4868.3418,-6233.627
1,2,91.44,104.1,-43.09,-2145.3158,6158.328,-6110.6079
2,3,103.64,85.05,-26.4,423.8678,3572.6476,-5151.5024
0,2,76.21,25.63,-40.23,-427.4403,6873.6949,-6365.2502
1,3,85.75,52.1,-130.36,-3644.9785,6557.3669,-6988.885
2,2,150.95,52.55,-66.98,171.4249,5651.9718,-5291.4829
0,2,82.25,101.89,-40.36,-1691.5888,4347.879,-4701.2108
1,2,124.17,102.72,-29.24,710.1049,656.1159,-7666.942
2,2,93.13,77.31,-121.88,-3754.2448,2077.4187,-6121.9002
0,1,137.3,60.26,-87.16,-4519.0389,1447.7841,-5791.6341
1,1,78.14,104.31,-135.8,-3282.7611,5101.4869,-7009.6416
2,3,73.48,29.89,-94.55,-146.1184,1945.3908,-3389.3311
0,2,78.91,107.76,-69.7,-737.2056,3239.371,-6326.0814
1,1,78.41,78.75,-99.46,-2668.9761,2933.9084,-5556.5078
2,2,70.32,69.33,-120.55,-819.1948,6602.263,-3044.6518
0,2,120.24,54.9,-72.73,-1549.4,214.5847,-4264.535
1,2,151.85,114.76,-32.06,-658.191,2586.7729,-4109.4833
2,2,124.02,69.08,-25.99,-2946.6038,-3365.5768,-5347.653
0,1,108.84,51.93,-58.73,-5510.6154,-2895.6925,-6859.5652
1,2,75.19,46.03,-48.69,903.4942,4800.4621,-3417.3106
2,3,111.05,24.9,-118.23,-2745.8598,-3550.4931,-6539.6724
0,3,86.58,41.59,-40.21,-2008.9916,-1268.9397,-3332.7336
1,2,92.85,93.82,-98.61,-64.1161,249.4747,-6280.6793
2,3,138.61,46.23,-37.57,-5282.1812,3660.4457,-6915.4067
0,1,130.55,56.23,-94.15,-133.5358,-1638.7592,-7787.7553
1,3,125.96,60.74,-65.1,-4508.217,1679.2736,-3034.3464
2,2,100.76,112.61,-95.23,-1350.6535,-1053.8573,-5019.2049
0,3,81.26,87.47,-31.8,1477.7638,3372.7187,-6277.7803
1,1,97.23,82.12,-110.5,-5297.3035,-528.357,-5822.9569
2,2,119.57,63.6,-47.32,1783.5754,-730.0314,-3497.9603
0,1,77.47,45.47,-94.82,1591.275,183.4421,-3574.5706
1,1,156.87,58.66,-38.67,-5072.7819,-263.1565,-3011.48
2,1,128.52,119.1,-130.96,-2836.8754,4204.4044,-3044.4626
0,1,109.17,67.37,-57.22,-5751.569,568.4455,-5110.7054
1,3,100.96,106.54,-32.43,-3317.8001,-3357.7442,-4766.0195
2,1,71.26,22.17,-72.02,-2001.3352,-3075.7942,-6620.2942
0,2,110.03,63.28,-38.04,-437.2644,2088.9476,-6428.7623
1,1,107.19,33.5,-114.18,-3890.4947,4903.9998,-3539.7115
2,3,148.12,68.18,-133.23,-1624.0578,2667.6793,-7941.0277
0,3,149.3,82.58,-133.52,1126.8485,-3597.1353,-5249.7342
1,2,127.41,117.74,-45.39,1950.878,-1490.616,-4413.9799
2,2,148.57,33.92,-77.52,-3751.3467,6478.3131,-6001.4415
0,1,77.8,86.94,-74.12,-2897.227,76.8774,-5699.9454
1,2,129.42,65.21,-105.38,1863.2705,3735.9315,-4397.9978
2,1,121.46,30.83,-88.7,863.9943,6781.5348,-6036.422
0,1,112.33,24.76,-52.53,-1930.5284,-3120.0491,-7183.1966
1,1,99.02,42.59,-88.67,-460.7627,2053.1003,-4650.6734
2,1,136.74,76.27,-38.37,-5860.3436,1264.8437,-5215.7556
0,1,98.57,44.03,-139.32,-5371.0907,951.2311,-4560.9092
1,1,81.58,71.59,-56.28,-1428.7456,4160.3222,-5911.791
2,1,137.95,115.01,-80.01,-2947.5566,-1916.0075,-7719.9277
0,1,151.43,100.28,-37.59,-253.3926,2550.7503,-5350.8008
1,3,135.83,34.49,-39.29,-5483.6103,4601.6336,-3203.6106
2,3,118.66,87.64,-101.27,-4939.9234,4959.3222,-5423.4632
0,2,100.7,46.76,-75.87,-5086.4708,497.9383,-6751.0852
1,2,77.07,44.41,-106.14,608.4153,-3711.7262,-5001.2554
2,1,138.36,24.13,-138.59,-1394.6718,286.197,-3833.9082
0,1,156.13,80.02,-21.42,-76.0309,5349.0163,-4007.5673
1,3,99.79,102.76,-36.73,-3596.8292,6477.739,-5689.5334
