2,41.94,-28.26,87.41,3905.6935,9727.1756,-2995.3057
3,18.08,2.64,62.02,-629.5575,3981.0703,-1068.172
1,42.26,15.08,62.52,-1792.6983,8966.324,-888.9034
2,31.27,0.28,70.97,3839.6817,4518.4579,-286.4866
3,3.01,-42.59,94.19,4579.9202,3131.3709,758.9144
1,1.46,-45.64,49.56,-876.5663,4192.7297,-3693.0273
2,8.82,-46.28,71.64,1658.2503,3410.226,-3722.2514
3,2.59,-58.22,53.47,3639.9522,2972.7277,2641.3318
1,15.27,17.75,74.24,978.2181,4216.7054,-2171.4906
2,-14.56,-2.82,42.11,-1397.9922,2244.3279,-2506.9777
3,32.38,-40.34,44.49,3864.5843,9955.9546,777.3061
1,-18.06,5,102.43,-1029.9235,5959.379,2823.6281
2,-11.48,-55.12,58.4,-778.8778,2225.0635,753.1934
3,-16.05,15.96,58.87,1232.89,10964.9143,-1631.5786
1,29.2,12.57,91.97,2276.1141,9178.9785,-2446.352
2,21.09,-45.13,70.82,-329.9222,3548.6693,-2727.245
3,14.19,-11.99,49.66,3375.7243,8278.2062,2324.9041
1,0.34,19.45,42.95,3293.1904,7069.0686,-2949.6812
2,6.26,-56.05,100.98,-625.0638,7978.3373,-760.7583
3,29.83,19.29,49.42,-1136.9681,9272.1391,-1380.4897
1,1.15,-33.3,87.66,3621.2912,8132.1841,2992.7927
2,-17.06,10.48,43.96,-1618.2824,6927.46,-1899.1204
3,38.94,13.27,63.25,-1911.3133,5104.1592,2039.0765
1,27.39,-38.74,98.71,-90.6156,6526.5067,-4711.7998
2,21.16,-33.2,73.65,3519.4437,8630.6321,-4178.5751
3,-3.91,0.69,43.48,3976.618,7577.3688,1699.1177
1,34.78,-8.08,55.72,2254.3889,9904.4016,-2509.8112
2,4.56,7.15,54.94,-359.0246,8239.3382,-3063.0944
3,-2.26,-5.31,107.27,615.4137,10426.4131,1377.1624
1,20.17,-9.5,61.19,4150.261,4402.9953,-3216.8087
2,-11.72,3.47,89.15,2100.5344,3517.6862,-1448.0249
3,47.17,15.42,91.22,-1798.1886,4192.0326,-3156.8451
1,33.27,-57.83,42.22,-1333.0037,4844.5559,-3157.8966
2,27.17,-13.3,101.89,1470.2046,4921.3471,-3755.9967
3,-3.99,-2.44,99.4,3011.3379,4663.9723,251.3994
1,9.13,-27.62,65.31,-1253.223,3409.6644,-2930.6875
2,3.96,-57.41,103.77,4426.9151,8664.9555,975.9874
3,-6.39,-26.5,103.97,-646.2752,9306.8675,-1966.5827
1,11.79,-53.69,92.45,1316.5385,7532.7388,970.0121
2,21.79,-35.58,41.8,1335.311,4634.2556,-1049.7405
3,-8.26,-42.14,84.67,-1917.5285,2393.8767,-2841.8328
1,16.5,-7.07,95.73,-1827.3505,5711.7145,-4324.4186
1,118.93,67.18,-80.11,-2825.7595,-2377.6317,-4819.1744
2,149.19,24.57,-99.06,-4946.7893,3869.2723,-7470.075
3,107.39,69.66,-82.59,-5191.2116,6331.571,-4877.5437
1,80.44,80.86,-55.47,-1355.9487,594.5462,-4976.4582
2,142.04,80.68,-60.65,-4973.4115,2920.4067,-6604.7621
3,76,35.99,-45.73,-5504.84,3475.0551,-3870.5542
1,101.64,119.68,-122.22,704.8989,1133.5363,-4104.3761
2,141.62,85.79,-64.46,-4672.5367,5710.841,-3739.7216
3,120.89,44.5,-103.23,-1856.6962,-3635.4072,-7553.4905
1,97.9,60.26,-119.59,-71.4026,2268.4441,-6896.0468
2,144.46,54.42,-49.22,-920.4376,-2118.1643,-5551.0425
3,129.1,41.25,-70.95,-2426.2497,-3142.8713,-3584.4024
1,121.03,57.69,-27.62,1200.1843,4132.3811,-6046.789
2,110.81,81.25,-84.89,-3504.063,6203.5135,-4720.4368
3,118.31,99.2,-96,-5216.3433,5773.2357,-7891.2817
1,118.42,47.64,-124.5,69.9288,1850.6295,-7117.947
2,70.23,77.39,-103.13,-5994.2342,-2673.2109,-6949.6802
3,106.76,61.62,-128.89,-5540.8683,-2622.1542,-6924.5045
1,95,107.33,-82.69,-2442.5337,-865.2465,-5260.1851
2,154.9,113.77,-35.24,1648.4889,-2602.814,-7296.4638
3,139.39,87.44,-96.87,-3285.4227,2026.1909,-6666.512
1,111.04,35.11,-23.58,1362.1695,3190.853,-7889.4451
2,124.1,48.3,-77.52,-1997.0967,-927.5701,-4411.6702
3,125.1,31.88,-96.29,-5048.8678,-1995.2846,-7741.5869
1,76.96,30.34,-104.62,-3315.8235,-730.5902,-4928.0925
2,105.42,54.09,-111.1,-2980.7624,4632.8761,-4746.3475
3,100.91,67.65,-138.08,-2025.6769,-3196.0624,-6201.5728
1,116.44,109.31,-135.92,-813.7538,3890.8318,-5435.9473
2,128.71,81.11,-125.71,-4268.286,-3905.0445,-5800.7243
3,117.08,44.22,-31.95,1002.1565,-545.0173,-3675.5814
1,90.89,105.6,-134.36,848.219,-224.3342,-7899.4288
2,147.7,30.55,-49.64,70.2563,5794.7361,-7194.5553
3,116.85,36.64,-77.96,994.3261,-1395.8517,-3009.6928
1,118.67,32.2,-111.07,-4439.1755,3420.4842,-3006.8531
2,78.52,110.7,-88.83,-1559.1859,-506.0265,-4822.364
3,100.74,26.13,-47.31,-5393.7885,2714.2452,-7705.4198
1,130.97,54.25,-24.96,-894.8746,-2438.8876,-3392.8468
2,159.03,60.96,-31.65,263.1047,4474.3899,-4321.583
3,89.24,79.58,-80.83,1802.5705,609.2887,-4261.7504
1,148.21,65.12,-138.48,486.244,-3944.4496,-5724.4623
2,137.8,43.61,-81.42,-1864.5012,6648.0925,-5715.0667
3,140.6,31.04,-99.47,-4281.2066,4885.3779,-4722.4512
1,146.56,65.37,-62.57,-5966.9115,-3549.6389,-6114.3353
2,94.39,88.02,-79.57,-1022.2819,5392.0574,-3685.7529
3,77.89,67.62,-137.93,-5978.0431,1127.7901,-6236.5732
1,112.25,111.29,-123.06,1670.0909,6112.2513,-5222.3135
2,119.24,64.75,-40.56,1979.1683,5029.3921,-5689.8728
3,93.85,51.94,-89.08,-258.9135,6864.4771,-7386.5271
1,83.05,43.9,-42.33,706.979,5354.9804,-7001.9839
2,128.17,63.21,-40.26,380.1016,2621.244,-4467.6566
3,82.69,109.43,-114.46,-2730.0952,5877.0372,-3615.8635
1,153.97,88.11,-130.67,-2235.7323,-2564.9577,-4867.8969
2,122.13,50.44,-49.52,-3962.598,5580.7231,-6791.5959
3,116.16,84.88,-96.03,-231.2257,204.0827,-3534.1546
1,149.23,56.17,-84.54,1989.4341,3141.845,-7121.7444
2,129.04,94.83,-125.06,-3506.6767,-915.8604,-3264.4682
3,149.03,105.71,-115.48,-3986.4286,-3298.7295,-4154.8075
1,71.64,56.42,-67.57,-1004.2864,-907.7144,-3036.0583
2,142.74,77.24,-61.77,1997.1613,6603.8919,-5310.56
3,122.6,45.15,-56.4,-224.0665,2203.8737,-7304.0424
1,119.96,51.3,-121.79,-4137.6359,-1404.6653,-6842.0485
2,155.82,38.02,-38.02,-1933.1155,4832.3632,-5144.211
3,134.31,85.59,-69.66,-1778.9986,1053.8273,-7537.8996
1,74.95,62.14,-29.65,-1329.3351,3513.8177,-3839.3288
2,146.91,29.05,-33.57,-4907.2153,1494.6364,-6456.9686
3,155.79,49.24,-93.19,-5194.0697,-2232.3642,-7071.2141
1,124.95,46.72,-37.67,1860.3806,4987.0016,-5544.4863
2,145.45,91.27,-93.31,-3933.6456,42.4883,-6255.4988
3,120.6,26.33,-78.63,-1000.6446,4038.5298,-6187.404
1,98.27,22.09,-87.02,497.9198,3106.2024,-5116.5979
2,134.55,78.84,-125.67,-4042.8126,-95.6089,-7459.5423
3,125.96,114.35,-137.12,-3976.5647,6972.3771,-7772.1936
1,89.65,107.56,-113.98,-5569.5278,5381.2209,-3102.2695
2,111.8,106.72,-30.76,-5552.2325,5424.0839,-4636.3087
3,153.51,70.59,-63.73,-3657.25,-2988.3448,-5445.7384
1,76.28,96.41,-33.65,802.1745,2660.8429,-4736.5587
2,125.51,52.35,-61.02,86.2648,4541.2477,-7462.3529
3,75.38,37.17,-108.39,624.8977,-1475.6755,-3735.7638
1,108.31,83.9,-113.46,-3319.2903,193.4566,-4350.052
2,72,102.8,-99,-4676.5044,1625.9941,-3757.5505
3,97.9,112.48,-134.91,1986.1651,-611.2952,-7391.4392
1,116.54,94.34,-23.18,-2564.6056,-708.9412,-4266.5805
2,139.22,27.34,-56.65,1329.9592,5092.1399,-3586.6058
3,156.38,77.09,-128.05,-2325.3613,-1842.2164,-6189.8456
1,144.06,55.66,-28.27,675.1741,62.513,-4762.6606
2,85.58,93.54,-71.68,-2343.5418,-2347.2508,-7525.34
3,150.8,97.59,-131.76,47.1841,6938.3428,-6634.7857
1,139.35,51.73,-45.65,-2968.5765,8.1603,-4406.5328
2,148.97,49.71,-36.34,1029.6826,4216.3264,-5292.5259
3,110.77,29.8,-57.42,-4949.8639,-2253.4075,-3899.7251
1,102.99,85.54,-41.43,-3325.5551,3769.547,-5101.3424
2,158.51,116.38,-25.19,-202.5931,3118.569,-4155.0791
3,105.74,114.42,-61.78,1499.7804,-2147.1623,-4940.0541
1,114.8,46.83,-67.12,-4068.9222,973.3153,-6064.8683
2,103.05,116.04,-97.15,-5691.5668,239.4323,-7287.111
3,105.28,86.39,-131.1,-4277.0438,3098.3993,-6394.2576
1,159.19,78.24,-86.91,98.2496,4657.6832,-4254.3763
2,108.5,74.55,-65.97,114.9586,5919.0342,-3119.3798
3,113.38,91.96,-113.13,1414.7104,2150.822,-3361.0047
1,112.48,116.94,-37.06,1850.6363,-2275.273,-6160.6307
2,115.44,114.6,-139.5,-1353.2682,5501.8062,-5950.5181
3,136.44,105.95,-124.64,-5720.4571,-1323.3253,-3824.5862
1,112.64,104.41,-76.43,-152.4688,5965.3404,-6668.3976
2,101.53,44.25,-127.78,-3974.7253,4404.9115,-6067.1514
3,90.57,53.49,-36.51,-3317.2723,2304.3437,-4693.2229
1,144.43,96.71,-21.05,-4942.9683,5758.2181,-3886.2114
2,154.08,91.67,-101.6,-3757.8615,-2924.7623,-7860.8986
3,76.49,66.38,-45.66,-3539.1236,-3688.0786,-3914.2342
1,114.53,114.68,-61.43,-4316.5737,-307.5963,-6415.8634
2,133.27,89.75,-78.51,-5419.0739,3200.2727,-7084.4502
3,155.87,64.76,-45.5,1208.177,-37.7727,-3019.5359
1,154.67,67.07,-63.57,-4274.7079,137.504,-3909.8098
2,107.51,54.64,-34.57,-5143.185,-1714.2222,-4456.2466
3,158.08,69.57,-26.75,-3475.1235,2004.1566,-4707.3891
1,97.35,51.72,-124.3,-4567.9737,76.5937,-7908.3474
2,81.09,109.05,-62.14,-4063.2816,5460.0963,-7876.4098
3,156.39,27,-104.24,-4851.4161,310.169,-6203.8068
1,140.1,75.98,-131.06,-2840.9024,2120.4072,-6665.5434
2,128.45,45.47,-73.05,-5445.4328,2806.8661,-5715.6246
3,159.91,95.64,-33.14,756.6538,-3946.096,-5512.4761
1,88.84,44.8,-31.95,-3712.7356,-2308.2844,-4714.9384
2,81.13,63.16,-106.02,394.6838,-3239.0978,-7299.0953
3,135.87,53.65,-115.05,-3925.5538,4147.7234,-3337.5852
1,123.29,115.75,-67.97,1656.1914,6516.5276,-6409.6978
2,156.92,82.54,-35.46,-552.8757,1456.6012,-4003.3482
3,85.79,87.47,-120.7,125.8118,10.1728,-7100.7336
1,96.13,114.28,-30.18,-1332.7527,-3602.2093,-7536.4281
2,101.47,118.11,-48.18,-5993.3584,-2084.8301,-7345.3633
3,130.34,85.97,-109.71,-2617.1994,5417.4156,-6106.9995
1,148.75,80.32,-131.33,-796.2769,2029.3271,-7811.536
2,83.23,63.59,-51.77,-1346.194,3822.5661,-6784.1909
3,125.61,111.67,-59.78,-456.3666,-771.3127,-5047.2071
1,136.88,117.81,-98.92,-225.9673,-2586.0454,-3886.8591
2,107.48,70.77,-75.33,-3855.9854,-2195.7795,-6678.2603
3,72.09,109.87,-101.87,-1740.9961,431.9689,-6133.2095
1,116,21.35,-23.1,-1962.5421,-3970.5475,-5504.4584
2,142.4,73.96,-21.4,-1991.3283,5065.286,-3992.0903
3,87.35,106.77,-116.46,-1539.2128,-3264.6418,-5869.4594
1,93.56,63.54,-128.97,-5994.5283,3135.0138,-5692.0379
2,87.88,93.37,-129.26,694.1266,2335.7707,-3434.5711
3,155.29,70.69,-114.32,-368.8764,-2817.5154,-3040.0595
1,96.97,29.65,-121.81,1084.155,-139.9819,-4096.0671
2,71.47,89.44,-45.82,-686.5665,619.7911,-5520.2139
3,78.74,72.65,-66.66,-5714.5957,-3844.8425,-7087.0244
1,88.27,96.16,-123.49,878.7606,-1216.9162,-6101.1784
2,89.3,51.01,-20.9,228.1441,-3902.1215,-6700.38
3,91.9,68.01,-122.85,-2120.1132,6325.1353,-5602.0676
1,117.31,61.04,-72.46,-5428.2723,6538.7592,-3364.7429
2,151.94,85.33,-25.95,-669.7617,205.3398,-7980.5899
3,108.07,49.85,-117.43,-2932.2566,6357.2451,-5982.1682
1,99.48,66.55,-122.97,1095.184,525.449,-6429.2901
2,75.76,65.94,-119.06,-4015.7448,6316.6764,-6041.2813
3,71.13,34.6,-98.78,624.7612,2975.4945,-4700.2411
1,146.17,118.31,-51.2,-262.0364,-695.7738,-4077.8533
2,116.61,99.1,-116.31,-5690.1901,-3979.5303,-6070.4102
3,91.74,111.2,-34.25,-3668.5359,6872.7241,-3612.3219
1,93.53,113.47,-114.88,-1852.8677,575.714,-5937.0442
2,70.36,32.42,-24.37,-4760.257,5638.0752,-5582.0346
3,118.68,53,-116.98,-4271.4249,137.9536,-4460.6173
1,78.42,22.28,-42.48,77.2296,6145.4257,-6818.7754
2,129.13,40.04,-69.14,429.9645,2748.5036,-7582.0127
3,82.4,84.37,-80.97,-2170.6613,-2820.2475,-6220.7541
1,103.13,41.88,-44.1,-188.9598,3735.5103,-3908.5704
2,134.88,29.62,-131.38,-4571.3156,1623.0221,-6255.269
3,80.95,49.5,-88.56,-4401.2155,2551.3848,-3743.1832
1,75.6,64.74,-70.3,-1036.7027,4030.5099,-5710.651
2,99.2,73.7,-115.71,-2835.7669,118.0121,-7240.1522
3,81.04,100.05,-37.19,847.945,-3304.0551,-5696.9583
1,121.64,115.19,-110.09,1902.0016,680.5,-3664.1601
2,78.65,49.02,-129.56,-5194.906,446.5148,-6098.6678
3,96.23,93,-88.94,1769.2539,6813.519,-5074.5202
1,132.6,98.83,-46.65,-1228.1555,3251.939,-3720.4605
2,77.33,92.24,-64.68,-5280.0178,2140.4927,-6497.7282
3,104,99.37,-107.15,1703.3515,5144.3073,-3521.6046
1,126.92,112.93,-105.91,-938.4441,4835.0442,-5125.3496
2,77.7,39.73,-124.48,-5823.8229,2924.5351,-7879.8329
3,120.77,98.89,-98.3,-858.2371,-3541.0299,-4748.119
1,124.26,93.53,-30.31,-2329.0118,3305.2175,-7616.8466
2,73.58,82.76,-27.54,-3509.9831,1508.9695,-4147.5205
3,86.64,110.9,-29.11,-3918.2222,6233.2256,-7503.1353
1,82.33,33.51,-58.02,-5406.1302,2916.8831,-7354.7889
2,129.69,116.59,-115.96,1843.4393,3733.9849,-6275.0302
3,124.6,47.8,-43.17,-4604.7462,-1745.5164,-5637.9929
1,71.82,48.69,-99.86,988.1151,-3179.5476,-5843.0029
2,75.43,108.9,-107.86,216.7467,6401.9156,-5727.0453
3,122,92.15,-110.78,-1618.3633,-2458.2121,-4900.6627
1,72.97,114.85,-83.75,-294.7425,1523.79,-4718.0046
2,118.5,47.41,-80.41,1339.7969,6268.2979,-3850.4487
3,111.69,37.31,-111.96,-3040.5843,-2182.1912,-3138.9268
1,75.32,23.84,-56.16,-3921.0224,1504.6321,-5072.256
2,143.1,41.58,-106.56,-5769.0425,-1714.224,-7303.3737
3,109.05,66.65,-94.56,-4930.8126,200.4879,-3802.3592
1,154.61,37.61,-86.02,766.4495,2284.7819,-6083.589
2,83.23,80.86,-81.27,-3165.5257,-2386.5528,-4350.2939
3,98.39,22.58,-43.52,-3745.8014,3676.5678,-3775.3467
1,129.25,67.94,-27.32,-2276.4206,-617.8503,-7977.7518
2,88.68,119.86,-89.39,-3573.0964,379.4769,-6648.9425
3,106.5,53.93,-98.68,-4515.4866,6456.8751,-5123.3473
1,124.79,87.46,-118.95,-3.8002,6100.2244,-4630.5196
2,143.79,84.41,-55.6,-2012.282,-3984.7236,-3350.7718
3,94.7,35.89,-49.2,-4196.624,-699.719,-5745.4334
1,95.97,98.32,-88.42,1408.3913,914.9598,-5822.9887
2,111.76,111.15,-29.57,-1821.5203,3596.3577,-6129.7598
3,159.37,76.68,-50.74,-1404.5651,3973.8589,-6207.3132
1,105.09,43.65,-60.25,-5310.473,2412.3217,-6979.2045
2,76.15,43.12,-128.58,-5471.4935,-3969.5751,-4467.7706
3,138.71,74.82,-43.05,-1875.1481,4958.3125,-6218.0571
1,132.28,53.61,-132.91,965.6072,-2596.6443,-7205.7881
2,146.67,38.75,-24.3,-2623.5965,554.4881,-5006.5459
3,147.71,113.97,-26.08,24.1907,-181.1321,-4578.8053
1,79.12,79.23,-94.78,-2785.2587,6013.2712,-3254.1378
2,132.57,86.99,-32.52,1022.0258,435.5732,-5518.1639
3,106.12,47.66,-125.65,-1270.2934,-1123.7402,-5904.013
1,141.84,62.61,-101.43,1173.6573,1195.0184,-6585.592
2,97.85,106.39,-134.31,1807.6555,1235.5675,-6329.3648
3,74.93,61.74,-56.21,-361.4488,2837.1723,-5074.7472
1,136.41,106.74,-124.58,-5928.5402,-967.7181,-5750.641
2,158.31,31.45,-139.17,-3687.5874,-1998.732,-7543.0771
3,148.3,77.53,-29.59,1751.8566,2056.5148,-5440.8144
1,139.18,37.11,-81.34,1756.6649,4224.0483,-6063.5428
2,150.64,98.86,-130.57,-4415.2146,6948.5915,-6456.4367
3,85.24,38.61,-120.68,-4709.2369,19.421,-7094.4944
1,100.76,108,-41.29,-2358.6747,1546.8465,-4566.8342
2,75.82,54.07,-32.89,1248.216,3856.0084,-4763.1954
3,156.17,25.65,-121.7,462.0723,-122.0419,-3989.8696
1,142.12,78.24,-110.73,1545.523,4883.5229,-5248.5735
2,131.93,27.82,-133.2,-550.3657,4638.3138,-7405.2419
3,115.28,59.29,-31.74,-5401.8826,-1934.3676,-6139.9503
1,78.75,34.65,-60.21,-4353.5531,-294.5081,-5648.5013
2,91.8,50.33,-49.71,-4816.9235,-996.6359,-6036.6301
3,127.9,70.64,-89.58,1998.7594,2843.1026,-3314.5679
1,101.15,21.47,-102.39,-5359.0314,-961.5174,-5803.5646
2,106.55,36.59,-98.69,-3233.4402,-726.8333,-6942.5134
3,77.1,106.27,-60.41,237.3673,-738.1802,-4123.2941
1,117.81,114.9,-59.32,-2055.4379,4637.9699,-4175.4933
2,117.94,32.39,-88.96,-4927.6034,-1869.924,-7952.1374
3,90.36,57.46,-75.85,-2765.2543,-2745.4904,-5683.3445
1,142.93,22.78,-88.53,-4813.4925,-1687.8432,-6663.0098
2,79.99,64.03,-65.18,-1069.1123,3531.9751,-7760.0345
3,141.83,91.18,-111.43,960.091,6757.6803,-4929.1142
1,113.02,50.17,-112.12,1705.0471,5353.0046,-5297.2496
2,111.4,56.45,-74.22,-3430.985,-2859.945,-4691.9667
3,86.71,94.57,-110.56,-5741.8446,1460.1774,-3718.719
1,85.79,65.31,-48.16,-2231.8661,-1032.8785,-4064.6367
2,137.86,67.25,-57.76,-5847.9997,4987.0233,-4961.2793
3,90.19,49.46,-29.82,1578.7585,6973.3699,-5900.0036
1,145.86,110.4,-128.55,236.9654,6245.4848,-4858.3914
2,138.75,46.74,-131.31,-3754.3878,-2423.4051,-4834.4279
3,147.03,74.98,-59.29,-1994.8791,5102.5352,-5068.7647
1,94.07,95.15,-109.06,-1850.1253,5013.793,-4367.2907
2,134.49,116.92,-99.13,830.251,1954.4331,-6728.8564
3,141.39,38.28,-130.25,-4411.973,639.6957,-5525.3122
1,78.57,20.69,-33.61,803.1094,313.0255,-5732.6961
2,112.06,46.17,-84.18,-1826.8111,-1818.9455,-5561.9413
3,130.51,43.35,-28.24,-3943.1862,-2695.2272,-4879.7274
1,141.3,110.8,-122.77,-751.3109,3769.6244,-6923.7332
2,71.11,25.2,-139.21,-979.6117,5106.7569,-5885.4977
3,143.25,103.47,-96.01,-2590.9873,1294.3567,-6653.5947
1,91.87,32.6,-63.74,-5234.8017,6679.0683,-5716.56
2,89.29,92.01,-131.53,-1918.9566,828.5698,-3617.0511
3,121.78,78.19,-48.5,302.6205,-2328.593,-7830.5894
1,89.6,111.83,-57.27,-3702.341,234.8079,-6264.1635
2,100.44,20.46,-125.19,-3238.7302,4994.6237,-5225.9205
3,120.85,49.77,-22.46,-2200.4711,-2946.4623,-4630.4196
1,101.19,81.85,-101.22,-3785.1309,3179.4892,-6826.021
2,126.34,52.55,-113.97,-5710.7168,-3959.0897,-6518.9514
3,154.68,58.39,-51.86,1420.2291,-996.5488,-6114.9711
1,108.37,49.82,-62.02,-5269.2185,3817.7738,-5139.4329
2,89.88,64.69,-100.77,1435.6668,244.369,-6969.9544
3,134.01,99.11,-43.54,-1890.4996,6028.5148,-4267.6788
1,80.93,68.85,-104.18,-5040.7169,1442.7199,-7209.9921
2,87.8,83.02,-59.51,-466.6226,2873.743,-4901.2571
3,135.13,96.71,-115.94,490.2193,2342.3549,-3964.8642
1,111.79,51.9,-130.35,-644.8212,2092.4217,-4581.9165
2,146.9,56.82,-124.63,-3892.7066,-2250.4012,-7831.0987
3,118.73,38.1,-79.55,685.4749,-69.3192,-6358.1997
1,134.62,64.74,-103.17,-1325.9052,1842.4339,-6953.0616
2,72.96,58.39,-21.36,-250.3909,1466.8597,-4162.7131
3,111.55,53.11,-137.28,1868.7178,418.9147,-6849.2992
1,115.16,36.02,-58.7,-1011.7578,-3250.6286,-4982.901
2,106.76,58.17,-118.84,-5510.5083,1678.5543,-6815.9229
3,135.18,80.12,-139.95,-4623.6232,-1814.7869,-5406.6164
1,116.93,50.25,-93.19,-5937.8911,6356.1606,-7534.2631
2,73.11,119.72,-32.9,-466.4644,-8.2046,-6553.6607
3,130.92,102.86,-80.42,1953.4524,4605.9665,-6954.3712
1,92.89,28.65,-87.31,297.9934,6894.1612,-3294.9805
2,83.32,108.6,-106.39,1152.7159,5659.5597,-3106.0438
3,76.88,67.87,-132.53,-293.9064,-1394.7736,-4065.4484
1,82.29,33.91,-91.25,-1249.2153,6749.9688,-3485.7001
2,159.73,118.74,-72.66,-5572.9842,868.6079,-6538.2436
3,75.31,67.98,-31.72,1337.4581,2981.4721,-7630.5166
1,99.56,69.83,-138.96,-2345.2959,5172.1675,-4019.8924
2,85.02,102.09,-115.19,-778.4679,-2049.1249,-3850.0705
3,116.61,113.77,-62.37,-4382.1712,2613.276,-4983.0947
1,78.19,114.03,-130.02,118.2262,-3532.9511,-4185.1918
2,94.45,103.99,-125.92,376.6384,-3614.9704,-4376.0653
3,152.3,97.4,-65.05,-3114.0423,-2427.2964,-3982.5434
1,154.6,85.64,-128.65,623.6996,16.8498,-3137.5786
2,148.77,61.25,-108.45,-4318.2744,4338.2293,-6766.547
3,77.76,33.2,-108.48,-934.15,-2651.3651,-4518.9391
1,99.03,38.74,-129.68,1121.2033,-276.5737,-5321.6795
2,135.81,102.43,-94.79,-3112.8817,6183.6604,-4855.824
3,127.23,37.03,-87.23,-2638.1777,2362.814,-5365.1305
1,95.47,74.27,-28.86,-1878.3446,2673.8815,-4236.4494
2,82.71,92.87,-112.63,-4769.1453,108.6274,-3400.3551
3,119.14,23.52,-130.1,447.9254,6319.3229,-4370.7438
1,117.05,81.73,-35.21,-276.4054,2193.8821,-4699.0783
2,98.51,24.61,-69.07,-3987.6329,5813.5576,-5193.0789
3,133.16,92.99,-112.84,-3319.9035,244.4584,-6158.1757
1,146.15,39.36,-125.19,1216.0299,1776.0403,-3044.389
2,123.14,93.11,-111.64,-827.8884,1309.1647,-5019.4684
3,94.11,87.18,-127.66,-5178.1257,4192.4781,-5801.9322
1,79.53,100.02,-107.32,-5625.5708,-761.0678,-7863.9707
2,154.36,89.5,-80.62,-1265.2375,6612.4802,-3216.7347
3,90.57,29.28,-73.67,1307.9098,1763.034,-7577.0332
1,98.72,95.96,-20.29,-1209.1993,-1380.9016,-7863.2386
2,125.34,66.11,-123.51,-5701.594,1783.0205,-6646.2183
3,108.43,21.32,-89.27,-3003.9719,-627.5963,-3373.5244
1,103.61,63.68,-76.59,-1293.0818,71.0272,-5206.3856
2,100.74,27.69,-122.58,-2870.6013,4803.9695,-5726.8649
3,110.63,118.54,-109.76,-3073.3348,-1209.2547,-6141.1903
1,94.03,68.89,-89.84,-1259.6784,5020.0506,-4341.0467
2,79.58,46.73,-110.38,-80.9109,5411.1979,-7089.0579
3,116.2,51.92,-79.47,-5294.821,-2997.2754,-7122.7948
1,88.87,46.8,-128.52,-3527.8472,-1653.0033,-5788.4674
2,82.55,79.3,-57.01,-2253.1726,-2911.0384,-3294.6749
3,110.82,28.04,-31.58,-1178.2995,-1475.3338,-7228.0176
1,155.04,104.13,-25.55,1982.9472,-1412.7808,-6750.1794
2,149.27,106.41,-109.77,1277.0876,-3157.9293,-7248.5005
3,86.25,26.38,-32.15,-4053.1723,4669.466,-6885.0911
1,144.18,64.55,-71.03,-481.1789,5717.4662,-7883.5508
2,77.91,39.2,-68.77,-918.6964,-556.3114,-6129.9843
3,81.49,91.96,-112.84,-5139.6202,360.2519,-5783.9028
1,142.19,59.42,-128.12,-4332.8015,5627.2381,-6476.5985
2,156.73,116.79,-31.51,-245.1642,332.5965,-7758.4034
3,77,69.95,-62.4,-538.651,3621.6499,-7911.6335
1,144.6,31.49,-118.23,-86.9545,-2157.2694,-4418.9433
2,142.23,68.73,-79.01,-5375.3072,4310.6363,-6299.9435
3,143.89,50.09,-55.39,-4147.6328,-3209.5515,-7740.0653
1,83.52,119.81,-77.14,-4901.2486,1176.9697,-7125.925
2,142.91,83.8,-65.94,-3123.1123,-3114.6903,-4503.2816
3,144.74,95.83,-81.07,627.5324,4554.9754,-3600.521
1,84.96,57.19,-73.92,-2884.6925,-3411.851,-5876.9964
2,78.2,40.39,-66.64,-2990.4301,3900.1043,-5017.4472
3,95.23,105.24,-33.59,-2748.9077,-896.4614,-7401.0763
1,113.16,30.83,-93.82,-4970.6561,-346.9284,-3720.0189
2,85.34,113.64,-127.58,-2506.2124,1474.372,-3817.6906
3,114.61,46.87,-28.22,1456.4135,2840.9502,-3027.8225
1,124.4,43.5,-20.93,537.9191,-3109.177,-7011.3855
2,146.77,31.93,-46.72,-680.2526,1195.2954,-4700.0845
3,83.82,101.76,-116.18,-643.8653,5268.1046,-5634.4591
1,141.37,54.57,-54.96,-1971.1042,-351.8873,-3231.8256
2,123.66,48.9,-134.92,-3086.3332,6303.4595,-4321.1912
3,158.74,63.42,-102,1672.5605,-3876.1178,-5585.0692
1,74.62,50.38,-87.55,-144.8301,-3147.8912,-6695.1209
2,155.13,92.11,-87.03,-1298.6456,-2052.1986,-4906.7066
3,101.24,34.03,-134.13,-1666.2191,5522.4252,-3885.4225
1,133.03,95.23,-135.83,-3862.1869,-2943.1057,-3630.1752
2,159.28,98.75,-95.04,806.3138,2364.6478,-4081.1022
3,129.1,48.59,-41.39,-2175.912,-806.2358,-4393.6129
1,128.55,84.87,-122.13,-5901.773,-1351.4147,-6768.4274
2,126.22,20.79,-84.29,-18.1982,6587.1132,-3038.5483
3,139.84,78.58,-122.83,1708.9474,6749.3304,-5404.1036
1,138.82,23.2,-83.12,1329.2643,4157.8118,-5680.2479
2,102.62,21.8,-131.58,1426.1942,6514.9258,-5570.3523
3,75.85,42.35,-103.35,-4977.1382,3990.3947,-4525.6142
1,144.89,38.18,-104.08,1715.2887,-3323.2216,-5383.7134
