1,-11.34,-7.11,57.99,4195.1251,8618.3133,-3889.9961
2,0.86,1.54,103.6,1414.3825,5403.5719,1248.2184
3,14.88,-37.53,75.78,-1891.8268,10521.5201,-3664.7884
1,-11.26,-22.64,98.82,-262.1134,4679.2829,-1180.7851
2,46.43,-40.48,81.27,2531.9879,10494.236,-2514.1076
3,27.01,18.41,60.38,2134.7673,2433.7591,-2956.6881
1,0.49,-28.44,56.67,-425.4593,3145.3216,1774.5063
2,31.81,-50.11,88.15,2025.8183,10703.2316,-3022.6027
3,-15.54,-58.98,72.27,344.7792,8894.6096,-2542.2612
1,3.41,16.4,71.36,861.1369,4154.3107,-897.3037
2,-6.23,10.59,57.87,4748.7437,8897.0027,-4714.5326
3,9.8,-17.45,67.52,3732.7057,9837.8658,1073.0808
1,3.56,7.2,84.92,-109.4292,5805.5198,579.4293
2,-1.96,-21.85,109.76,-682.274,3379.8409,2245.7132
3,41.79,-45.19,71.27,-1598.3208,5467.7842,-4479.6987
1,43.69,-44.25,76.16,-1298.1134,10716.9941,1630.5887
2,35.74,-14.28,45.99,-516.7921,9110.4566,-626.5903
3,-12.76,-48.4,98.26,4288.2198,3593.9168,-3617.53
1,-7.79,15.01,79.55,-120.6478,8647.6098,637.4095
2,-6,-19.61,82.71,-600.2749,10440.541,-2826.0083
3,48.54,-2.44,61.79,1384.1558,5246.5548,2589.7244
1,7.15,0.61,69.34,1738.9066,10694.8934,1844.1607
2,48.12,-56.76,96.05,994.9414,2403.8599,-4762.6053
3,-10.4,-26.44,108,4621.3927,5527.2437,-4929.6898
1,31.61,-38.92,93.99,4674.4672,8930.2487,-1173.928
2,31.88,4.48,109.19,-845.8321,4419.4851,-2875.3117
3,37.05,-0.71,64.36,861.7933,4210.2591,-2816.9796
1,36.52,-54.05,105.82,-980.9073,10350.9518,-2477.1561
2,-9.55,-49.69,81.6,-1022.3144,6058.0994,-3403.5183
3,-17.69,-20.6,70.19,4853.5964,2484.7713,-4127.3642
1,-12.05,-54.53,44.98,3573.3116,9200.5028,2724.7657
2,48.84,-13.02,89.22,3629.1867,9980.9329,-384.8431
3,27.81,-22.12,58.96,4469.6114,2518.9309,-2696.3084
1,-16.75,-47.44,105.52,3818.1247,4700.9324,660.66
2,21.47,-5.23,76.64,-738.2229,7444.656,-3482.2383
3,2.94,-49.92,72.42,-304.6321,4124.7424,-2100.7944
1,36.49,-9.58,95.75,-1289.335,9957.8719,-544.1528
2,22.92,-58.38,54.43,4588.8724,6736.2836,1117.4752
3,25.66,-33.84,69.2,4618.772,4528.3295,-372.692
1,-6.74,-14.58,104.61,3307.3976,3387.7664,1526.1538
2,32.63,-27.7,96.66,3058.865,5030.9135,-1473.287
3,7.16,-54.55,60.07,-1888.8598,4117.0745,-4510.4225
1,36.26,-14.47,87.06,2703.3116,10266.1754,2089.6574
2,7.55,-55.64,96.5,2415.3467,4235.4402,2351.4609
3,10.96,-26.29,54.98,3575.5987,5998.6453,2101.1432
1,-5.33,-56.02,95.49,4034.6267,2924.2163,-2398.6277
2,3.29,-53.35,98.42,101.3211,6450.6387,67.4759
3,23.19,-42.61,83.09,-1853.9647,4895.5882,113.9583
1,-15.43,2.86,42.63,2887.5713,9925.9677,-2942.4238
2,35.19,12.02,79.53,-1919.7925,3923.1285,2261.9408
3,24.13,-26.02,81.18,3341.7688,2638.0753,425.0998
1,26.39,-43.13,76.72,3131.0637,3383.5028,-218.0977
2,-19.06,-46.35,42.7,4529.8856,4081.3801,-10.1201
3,28.72,-57.2,63.22,4209.6479,7777.4751,967.4797
1,1.21,-17.32,100.48,685.6616,9499.4193,-142.6466
2,-18.93,13.75,95.52,1405.2718,3424.5433,901.0944
3,42.68,-6.03,97.17,-1605.6239,7829.8473,-226.8723
1,21.1,-55.15,98.55,1253.1266,8340.6328,563.5867
2,20.06,-54.36,88.87,-469.3979,4352.0285,-3466.3833
3,34.18,5.56,71.15,-158.0946,6878.0978,-4725.363
1,28.29,14.29,41.16,4588.6347,4588.0353,1056.8375
2,8.69,9.89,69.02,2864.1634,8725.3756,-1298.4987
3,-18.57,-34.58,106.29,8.5856,10406.3524,-503.9357
1,41.28,-22.08,45.48,1963.8574,10799.6256,-2432.3633
2,41.38,9.65,98.11,2471.5715,2763.4912,-4991.9303
3,8.29,9.38,57.85,4894.3178,2946.4407,-3200.1535
1,43.5,-3.35,90.05,4874.8185,8545.901,-1388.0537
2,-19.24,-31.91,104.37,4147.0677,10392.8754,-239.221
3,-13.78,12.8,101.54,3649.8696,10409.255,-4812.1737
1,36.35,-35.01,59.72,602.3789,7719.6066,2779.1224
2,-10.01,-53.81,95.49,-1321.591,9891.4271,-120.4077
3,19.78,-15.62,53.84,3.573,5640.7201,-2634.5945
1,39.52,-31.14,44.72,3673.9203,2700.4018,-1804.3235
2,2.03,-56.47,89.87,792.0005,8138.1382,-614.2051
3,-3.5,-45.25,73.12,-1122.7658,3840.7898,-2431.6671
1,0.79,-58.77,91.43,-1904.2662,7695.1141,-4835.0996
2,-10.4,-48.85,44.96,-1893.8976,2640.2884,1177.8115
3,15.23,-59.84,66.76,3813.7435,2479.392,-462.1494
1,-9.98,-12.31,100.75,2383.5866,6555.8178,203.3315
2,46.71,-35.33,91.59,666.4609,10214.3715,1752.3559
3,26.71,-36.68,70.9,2033.404,9964.0826,1359.1773
1,19.09,13.85,85.63,-343.6041,7369.7213,522.4467
2,42.81,-58.87,83.08,3888.1031,4681.811,196.1472
3,-8.37,10.18,96.42,3071.7045,5403.9272,2116.1825
1,23.59,17.15,104.42,2453.4604,5648.9149,2267.6737
2,-0.64,-33.63,47.15,3077.2232,7799.1022,-593.3489
3,34.59,-40.07,93.98,3708.0831,6361.9235,1675.0426
1,33.43,-29.14,40.14,74.1739,5325.1314,35.5107
2,-0.79,-24.82,85.98,1707.5009,3204.3613,-2544.1562
3,28.69,-35.86,51.22,2622.9761,5251.9905,-3279.0234
1,-3.21,-35.27,101.81,727.1659,4891.3744,-4352.8249
2,1.14,-42.38,64.82,-855.7246,3713.7741,2595.0698
3,17.28,10.88,56.06,-609.6695,5271.4746,2975.3566
1,-4.61,17.81,61.79,463.8606,8710.642,-4821.4122
2,-15.95,-34.96,55.39,2315.783,10987.6214,2691.3448
3,36.78,-44.89,88.39,2926.7126,3399.3075,747.4739
1,33.66,-12.69,50.97,2070.8435,8134.2357,-4886.2856
2,43.16,-14.92,58.61,-1235.7554,9123.1485,-3175.747
3,-5.45,-54.65,62.61,4525.7098,9370.8492,1691.5807
1,47.09,-0.1,99.03,1635.235,8955.4696,-2037.7511
2,26.83,-8.5,45.53,-1070.4464,5917.505,-179.1603
3,33.27,-14.71,74.38,-1235.5466,10362.0468,2970.089
1,-9.18,-0.7,103.55,-428.8414,5954.0338,-2078.5474
2,48.4,-2.71,108.26,1126.6455,4797.5255,-638.8495
3,17.47,-32.57,82.22,2743.813,10120.6869,1682.5339
1,27.24,14.7,102.79,4643.4664,4788.5064,-2238.3452
2,-0.26,-28.23,43.5,-1907.1771,2619.32,-4568.7693
3,-12.35,-28.71,106.22,3228.5102,5560.1906,1285.0457
1,14.38,1.35,94.41,1141.5459,9827.5994,-4466.4681
2,-14.94,-37.25,103.38,4553.644,9827.0151,-1301.6259
3,18.34,-11.73,71.14,-863.2644,3443.8754,-1417.2998
1,-6.18,-5.96,107.77,-1081.3095,6328.7556,-4274.286
2,0.43,-23.71,96.33,2594.8132,2289.0975,371.2283
3,-1.25,15.56,76.11,862.7742,7213.0626,-3043.1292
1,23.19,-4.74,53.46,1989.5932,7002.9541,-388.5455
2,34.08,-40.7,42.79,4663.0044,7168.5925,-1379.5394
3,-18.88,-15.3,42.53,3143.4106,4046.4692,-531.5599
1,-10.65,-18.28,99.12,-636.3478,6273.2424,-3940.8899
2,20.98,-40.54,97.63,1633.6883,9384.0018,-4291.9633
3,-1.46,-19.16,103.12,3134.0151,6851.808,1670.1821
1,-4.63,-57.9,43.66,4941.6575,9908.9193,-2372.4916
2,38.37,-28.88,50.25,2642.1714,6966.7215,-1060.455
3,46.51,3.64,54.46,1770.4363,6320.5653,1993.0498
1,4.5,-2.11,65.25,-1071.405,4545.5893,269.1696
2,48.91,-47.73,50.78,-1638.2001,6490.3841,-1194.1576
3,-17.53,3.23,47.62,342.8678,6641.9176,-3287.5815
1,-0.5,-3.23,76.31,2668.4593,2493.2047,1496.551
2,-1.47,18.6,80.84,1111.2963,6115.4791,-2707.2427
3,10.52,-57.55,58.75,2529.9926,2580.931,-1957.1373
1,-5.64,-27.33,98.72,2285.5855,6089.7811,587.5076
2,24.3,-30.24,96.88,3378.2834,4757.9078,-2579.8142
3,22,7.39,98.47,730.9632,8960.8972,-2322.0807
1,-15.07,-33.82,95.31,-1369.4419,9057.8029,-2779.9934
2,-3.35,-45.4,43.59,1961.9416,5412.8567,-3659.8989
3,-16.07,-26.51,52.02,1548.2594,10541.7922,1074.3777
1,21.13,4.13,45.18,415.3186,7830.2941,-673.2726
2,-3.29,-49.82,48.27,3112.267,9983.2017,-1800.164
3,12.95,-15.12,74.54,4673.6407,10791.0145,1041.7383
1,38.24,-2.29,54.65,381.1183,3504.3419,-3481.795
2,4.35,-53.94,81.61,-1126.1294,5718.3538,-2976.6376
3,16.14,-15.51,49.94,-544.5047,2772.0664,1749.4802
1,0.51,-11.04,57.81,3673.2891,4921.4952,2206.5511
2,20.81,-12.52,105.35,4428.4829,2734.67,203.5011
3,3.17,-29.63,101.96,-873.213,4856.8333,-447.8608
1,3.5,0.55,52.35,1315.4051,2273.0879,-3935.1317
2,32.99,-5.31,104.91,-607.1114,7164.3524,2910.9205
3,3,-5.07,81.78,-1505.4926,5467.1467,-3486.0704
1,3.68,-49.78,93.76,3136.6382,6838.2887,-2211.0821
2,-1.44,-43.94,88.15,3543.4065,2431.1978,-1376.961
3,12.19,-9,64.05,863.3004,6387.1705,-1081.9326
1,7.02,-34.84,87.23,692.0206,8215.7463,-539.8671
2,8.1,-8.56,55.05,2139.6392,10042.7928,-2859.1955
3,48.48,-38.77,108.38,813.7976,9006.1664,1510.5023
1,47.85,-0.68,100.32,-838.7566,8502.4614,-4786.0731
2,0.24,-30.27,101.56,3116.5666,8995.72,-3500.3453
3,1.65,9.66,94.6,4630.6215,9515.0914,573.813
1,13.19,12.9,105.78,-16.1676,5302.1157,1455.6635
2,5.96,-50.06,91.23,4372.3182,2358.9625,965.8121
3,-10.02,-57.88,57.73,-327.6549,10844.5902,-2457.9653
1,15.37,-6.06,42.63,936.443,9357.9803,1266.1929
2,2.54,-32.89,99.01,-1823.9667,10366.794,-3140.7472
3,-4.34,-58.06,98.78,1289.0795,6868.1172,1714.8544
1,36.21,-16.75,62.65,825.3699,2555.4203,2088.676
2,20.03,-28.23,75.49,920.4086,9858.4188,-2236.8422
3,0.42,18.67,46.26,-295.148,6643.2779,-4858.7925
1,20.13,6.74,81.27,-92.5459,5107.9116,1643.4057
2,1.57,14.2,89.3,-1281.9209,8876.4838,-3683.8103
3,-4.79,6.06,41.09,4675.979,2252.6168,-2294.3462
1,-7.73,12.79,51.51,-1314.6915,3594.7923,-4237.2797
2,-17.23,18.28,42.34,3167.2772,4478.8997,-1143.4655
3,44.17,16.8,105.38,491.7704,6057.9953,2360.9474
1,45.58,-46.59,91.2,4168.97,4520.9032,504.613
2,24.89,4.2,91.22,690.8227,4152.9146,-566.6019
3,22.51,6.28,46.56,1185.8637,5731.9205,-3826.7753
1,-15.37,-48.68,67.78,4948.444,10013.4712,-1111.1246
2,45.21,-15.15,50.85,1644.507,4369.4183,-4114.2036
3,32.16,-47.03,43.77,1964.3495,8855.9283,-2987.5402
1,-5.72,13.41,108.79,-746.5574,2832.4437,-3529.9548
2,-13.74,12.21,94.5,2104.4128,10755.3414,2042.2569
3,-8.74,4.64,61.48,2573.4092,8500.6643,-3784.9062
1,-6.01,3.08,59.01,-1834.6294,3898.7309,-4311.4127
2,12.57,-17.02,79.16,-696.709,8397.6834,2138.0353
3,19.42,-8.65,43.23,141.3582,9806.3619,-300.0097
1,39.88,3.46,81.22,124.0765,2358.8075,-3578.6653
2,36.62,3.73,85.68,1779.1084,3459.8073,1352.1818
3,-5.1,-34.99,89.74,-928.6689,4252.5586,1023.4686
1,27.45,-53.32,74.85,1432.9441,5233.5083,1270.4266
2,-0.94,-9.73,88.83,2413.759,3480.6891,1376.8637
3,31.36,13.32,55.79,1795.8565,7435.044,-4435.7195
1,4.15,-23.41,57.14,1862.4389,9100.7938,-3921.0278
2,4.22,12.91,83.8,3809.2223,2303.7371,-1405.9804
3,38.47,15.97,62.01,378.3254,10806.3027,-3681.9434
1,1.1,-41.81,65.65,-394.7068,2953.808,-4118.8362
2,6.65,10.01,84.11,4197.372,8076.0338,-3746.019
3,15.61,-12.47,105.73,929.1934,10251.8455,-3011.7371
1,-0.08,16.52,68.85,1835.2072,2721.5732,346.8735
2,4.68,3.24,86.54,370.8213,8356.1898,-4502.8239
3,-3.63,-46.6,67.03,3562.853,5632.8599,-2854.6496
1,31.96,-48.34,84.46,1353.2777,7794.1063,-2520.3308
2,20,-25.31,84.14,1210.1792,2975.9173,-1325.2639
3,-18.93,19.83,56.97,2538.5037,9236.2001,-1923.5048
1,-10.74,-37.36,96.38,-146.1602,8193.7251,2405.4137
2,16.27,-14.92,62.74,-1641.1485,5984.8262,-2488.5166
3,15.71,-19.96,98.6,4511.0058,5831.7977,2535.1071
1,-16.45,-48.88,104.25,-5.6974,6892.9159,2090.1748
2,-17.73,-39.73,92.98,4409.6113,9443.5291,402.372
3,8.64,-46.57,52.11,2559.6902,5852.8912,1026.6743
1,28.65,-48.11,40.14,-288.5255,3843.0853,-2096.151
2,31.84,-16.23,106.62,2217.2468,7158.0564,1192.4284
3,-0.72,-23.08,102.77,3673.4521,2848.7745,-2366.0216
1,-12.89,16.63,76.38,-970.6103,3544.5549,784.2996
2,6.73,-3.64,100.42,389.4399,4107.2461,-3589.5669
3,25.32,-15.32,93.23,3922.4583,5976.9096,79.5546
1,12.56,-56.78,76.54,108.6796,10110.3158,-3032.9651
2,39.21,-7.96,62.61,4704.2556,4715.5005,-4063.7573
3,39.74,-44.38,91.03,-1427.4396,10221.1812,-2268.6046
1,15.74,13.8,109.03,1027.3878,10798.2468,-2029.5288
2,45.07,1.19,61.83,2984.7179,4661.6072,1839.4262
3,0.28,-39.08,89.94,3766.7835,8946.3492,1975.7632
1,34.88,-0.37,70.64,-56.2601,2410.1637,-2840.5208
2,-15.08,3.91,80.31,1855.6972,7538.0573,-217.6871
3,25.88,7.35,104.86,702.7641,7340.3941,-4833.026
1,31.79,-40.97,64.23,2882.4998,2480.9811,1702.7382
2,-3.79,-25.64,56.56,-997.6644,9898.4028,-296.7755
3,48,-16.03,69.58,3599.6861,2709.1361,1507.001
1,8.15,-12.8,69.31,3507.0021,7826.9865,2811.977
2,-4.13,-0.31,95.17,3587.8012,10818.806,-2757.9866
3,12.43,-11.77,58.83,2797.722,2587.2396,908.8469
1,7.69,12.06,106.08,2661.4132,2528.8579,-4116.0043
2,48.99,-38.96,75.1,-1944.669,7563.2406,1913.8548
3,28.05,-17.7,56.95,2751.953,4545.8185,-3486.4675
1,39.37,-38.6,107.47,3165.6715,4217.1509,719.618
2,21.54,-25.36,98.5,270.132,5532.1559,-530.6409
3,2.01,1.22,61.82,3295.2274,8669.3859,-3175.3862
1,-19.08,-51.59,109.86,372.8094,4078.2255,-2170.8649
2,46.77,-53.08,97.96,2436.1124,3437.8189,-667.1076
3,3.06,-15.98,70.05,4283.8905,3043.1471,-1937.3669
1,15.74,-6.82,109.16,-831.0718,9997.177,-3829.3267
2,19.95,-59.87,43.1,4290.7397,10412.6992,2151.1297
3,23.77,-22.4,62.48,2090.2244,8412.8318,1073.6579
1,23.15,-4.04,57.75,4157.1795,6335.8186,-1942.7309
2,47.12,-3.97,60.05,2614.455,10427.9696,-2201.8489
3,-6.76,0.58,73.55,-772.6041,10628.3688,-1815.5615
1,15.12,-18.32,50.52,4969.9562,6369.5423,-4408.4763
2,-10.8,1.71,65.41,739.0664,3046.2183,-2867.1749
3,6.42,-41.69,88.07,2432.3263,9351.9112,-4325.913
1,8.84,-18.25,107.83,1300.6346,7404.2854,2396.0257
2,28.46,-6.91,72.56,-232.3405,10911.5373,-442.5009
3,-17.37,-27.15,52.18,4688.504,8246.9082,798.9759
1,31.32,-51.62,90.67,-1692.9439,2248.7692,774.1344
2,49.38,3.49,108.27,2443.7921,5226.9992,-1201.3308
3,2.91,10.92,40.65,1269.5029,4331.3012,-4209.6518
1,-2.6,15.18,71.08,3948.5418,5140.7809,-1220.7623
2,-13.6,16.7,89.33,860.5746,9146.9306,2576.6662
3,36.77,1.93,80.46,4572.0293,8576.5296,-1449.7631
1,-13.58,-4.87,58.23,1628.9928,8770.2357,-4581.515
2,20.91,-53.22,105.05,175.8556,6279.6628,-261.6895
3,21.97,-21.08,46.19,2333.5003,3583.049,-4214.1441
1,-9.33,-15.36,100.49,4069.3633,5227.3147,816.8785
2,-16.57,-0.15,95.34,375.1262,4445.5361,55.3061
3,41.67,-30.01,56.25,1762.1955,10824.041,-340.8338
1,31.48,13.4,95.07,3704.4376,4969.1199,1530.372
2,23.35,-38.85,93.5,-838.2739,6350.1316,-3858.5344
3,10.66,-26.73,48.88,-7.2975,5847.1471,710.9628
1,47.48,12.66,78.95,4295.3865,9238.0436,2115.7377
2,31.37,-52.06,64.31,-583.8449,8218.6467,-1232.9703
3,32.28,-47.32,103.06,-1301.522,7984.3273,-2925.418
1,49.78,-14.94,45.7,1264.594,9644.437,-512.5321
2,-16.3,1.7,49.01,3866.689,7306.5246,706.5506
3,-6.04,-3.89,70.42,-1387.1857,10902.9679,-2162.7648
1,7.25,16.85,57.85,1053.8248,7403.6692,-906.6348
2,7.54,1.29,71.31,2106.047,6401.3029,-1595.3192
3,4.82,15.01,57.11,463.8136,4922.8603,-1634.1959
1,-14.45,-30.51,76.47,3418.3175,5537.4862,-3448.9588
2,42.13,-21.68,108.52,4624.8725,5959.3154,2341.0534
3,-10.79,12.13,87.38,2253.6261,2244.4331,-4264.2445
1,23.17,-42.94,71.47,4614.814,2729.7932,2619.1331
2,44.57,-1.16,67.86,2508.6567,8663.0497,2615.7016
3,43.55,-6.8,92.38,2438.9899,5150.8878,-2770.9134
1,-13.75,-52.06,92.22,3141.5897,9786.9751,2818.2655
2,-4.08,-0.33,58.51,2930.5153,9739.5787,435.1032
3,26.49,19.28,72.66,-1359.127,7702.1647,-238.3583
1,-15.62,-13.46,61.93,797.4252,3823.4612,-4733.6901
2,40.91,-40.34,102.91,-1652.589,9297.6096,1641.5778
3,-4.35,6.49,88.41,3650.6105,7666.1868,101.2896
1,39.95,15.24,109.45,-1826.5481,6500.0939,-321.8679
2,-16.74,-23.2,46.41,2549.3429,4636.4752,2599.7878
3,-10.19,-26.55,91.46,3174.0306,4386.5859,2582.0637
1,48.62,-20.1,69.35,2907.7147,8055.5101,2715.2213
2,35.36,-10.33,66.72,-1436.1145,8823.1124,-4152.5061
3,17.63,-11.48,101.7,2303.2276,2870.6508,731.4369
1,-9.48,-49.89,41.44,3784.8245,10287.4114,-4992.0233
2,46.79,-55.92,72.98,-754.8769,8883.7495,2861.0831
3,-14.54,-4.15,72.44,3736.0901,2019.0133,417.974
1,-11.43,-0.43,86.44,2040.7747,6429.823,-3393.2992
2,3.76,-44.79,70.27,-1949.749,5335.1072,-3040.8217
3,-15.92,-10.47,95.24,2255.905,3485.9529,-551.0747
1,44.86,-58.06,60.16,3917.1319,5439.86,-3165.0309
2,39.99,16.38,94.32,3954.2517,7651.0451,-3566.0359
3,39.8,-0.49,100.87,655.1476,2232.9989,2720.491
1,15.9,-40,76.5,4600.2889,9695.0449,-2231.2665
2,-1.23,-48.62,99.92,4416.6531,3645.9677,-4719.0163
3,-19.87,-50.13,101.49,4675.2037,8896.0203,-4656.5387
1,-2.99,-25.51,65.65,2587.1073,3288.9783,-4472.7549
2,12.47,-3.58,57.55,3026.5764,7760.6482,1521.0951
3,29.06,-5.26,51.38,4303.0985,6264.7635,1874.0895
1,-10.26,-39.67,79.05,-1540.7281,4308.8947,2257.3945
2,48.47,3.96,105.75,-953.6584,3355.4167,-4503.9977
3,0.12,15.97,92.62,4271.0095,2855.3395,-3410.7315
1,17.27,1.94,89.43,2285.0563,6025.6474,-2593.7999
2,14.11,-41.43,78.37,1482.9717,10756.8524,-251.5287
3,37.77,-39.69,107.84,-1487.0838,10840.9408,-1810.2383
1,-18.03,-55.49,69.99,1691.9836,10558.5332,-2851.1589
2,-8.88,11.37,48.3,878.5377,10200.2539,-2729.6707
3,-1.6,-16.33,91.3,2854.8537,4767.9879,-1556.0536
1,49.99,-21.17,41.04,1032.5887,6838.6234,-2419.369
2,-12.98,16.07,90.65,-1044.4513,4415.3516,-3465.8572
3,8.92,-21.09,94.7,1949.9228,2852.9857,-3055.1713
1,-2.7,-19.56,58.05,-135.8906,2128.5401,-4169.4218
2,12.12,-29.32,96.12,854.5336,8672.6355,-4407.614
3,4.16,16.57,56.67,2474.8257,4094.9486,596.9316
1,45.44,-23.57,74.59,-1952.6366,7047.7263,-819.458
2,-17.97,-28.77,79.78,-1977.5554,6764.2513,-2569.5326
3,-1.32,-57.26,104.84,3441.1752,4546.6828,-3485.8391
1,14.01,6.72,71.77,-1997.1615,10581.3828,-3201.3914
2,41.83,-18.64,43.63,4735.2209,10307.1952,2040.5121
3,35.04,-54.32,107.4,2037.8824,8400.8695,-3047.5921
1,-4.57,-23.55,54.91,1102.5728,2970.1554,-2966.1339
2,-0.46,15.67,85.25,-1860.1542,9453.604,2568.946
3,0.17,-33.94,55.57,-1034.3151,9022.1872,-555.3156
1,-8.54,-25.13,81.24,946.2336,6461.6782,2016.2916
2,3.48,-42.27,76.16,2789.3829,3829.5574,-47.8592
3,11.47,-0.32,72.69,870.5936,4640.3294,-3202.9866
1,34.02,-22.23,89.36,804.2712,6539.9899,-3420.3436
2,-10.38,-56.42,76.76,2949.2523,5474.9856,-2957.2939
3,-16.92,-31.49,103.4,3149.366,4667.5492,371.0378
1,0.82,12.49,73.52,3447.2378,5915.6248,-3608.6545
2,-14.67,-16.51,93.73,2479.7545,3603.9377,-2591.0513
3,-9.92,-57.52,87.93,-1577.2628,4494.0927,-3001.1258
1,47.11,-5.04,97.44,3628.6458,2043.6086,-962.5661
2,8.87,9.64,56.56,1052.4134,5622.8707,-2091.973
3,26.94,-19.29,78.96,2758.7218,4818.7565,-4041.9236
1,40.81,-24.9,96.58,578.9675,3579.0344,-3354.3622
2,2.58,-59.86,86.68,-580.5436,2194.0638,-3900.3705
3,26.54,-43.29,42.85,-807.8398,7147.5107,1076.5815
1,-1.84,10.59,65.19,-1616.4309,9054.7221,-3749.9324
2,25.06,-28.41,93.79,4980.5498,3056.8824,-2357.5271
3,1.3,-3.95,95.57,-1402.4751,4323.1574,-4686.4001
1,-0.25,-18.28,75.27,-1221.888,5482.8012,-2137.6465
2,32.09,-12.28,71.38,3892.0643,4932.8786,-3938.2432
3,-16.87,-19.76,79.03,3388.4376,9450.1956,2123.0125
1,15.65,8.31,50.58,1391.2479,4006.9676,-3585.117
2,44.54,15.48,50.3,-1006.0462,8784.5777,-915.6281
3,42,-5.64,80.44,1741.8544,3457.8613,-2565.3744
1,-3.58,4.99,87.31,1072.905,8173.1829,-863.1693
2,45.88,12.95,51.9,621.8804,7696.4195,218.0933
3,-11.69,-1.72,57.17,1523.3725,2165.8772,-1488.9126
1,-9.39,-46.92,82.99,-696.4392,7578.1291,-1780.0581
2,-11.86,-34.26,56.02,2272.3733,8632.5816,177.5384
3,11.21,-30.2,83.14,-844.4396,7015.4414,-2651.6724
1,-6.4,-35.23,42.26,-71.6331,6150.9762,-4597.7628
2,16.16,-7.55,96.18,1504.7681,3854.261,2942.7655
3,40.62,-48.81,84.57,-926.0388,6461.0564,-795.7126
1,46.41,-54.54,48.33,3799.0887,3794.091,482.0588
2,38.4,-37.12,72.79,4227.4505,2426.6178,-3081.6824
3,-16.23,-58.81,57.45,2568.3694,5350.5895,-736.9762
1,-7.84,14.38,98.2,3090.8462,6620.2949,1287.3706
2,-0.37,-49.95,91.37,4963.4057,2422.9686,1741.1262
3,-9.99,-40.66,87.21,-1085.5234,5524.0063,1342.5241
1,10.37,13.03,59.05,1471.5738,7364.717,381.1295
2,49.43,-39.32,95.06,-314.315,3729.1341,-3503.1746
3,23.48,-55.41,95.62,-1139.9446,4808.664,-2701.2157
1,10.72,-17.12,51.29,769.7586,6936.3855,-2308.4996
2,26.76,-38.33,66.2,388.0973,10799.9179,993.3224
3,5.93,-27.83,103.29,4674.4288,3526.6439,-3847.4055
1,42.78,13.19,93.19,1028.6977,9963.4617,-4652.2746
2,14.86,-8.14,56.79,-275.0359,4125.0233,2521.7962
3,6.73,-11.84,42.97,355.2582,10960.4971,-3153.8691
1,12.2,-12.92,61.1,-665.6888,8762.729,864.7754
2,35.39,-57.63,72.36,-461.9923,2295.6495,-367.8411
3,24.78,0.28,69.82,744.2824,10925.1889,589.5168
1,-9.12,-43.67,58.5,439.5954,2580.1951,-1536.8088
2,-12.4,-48.94,54.84,3852.4185,7703.5118,-737.5069
3,22.27,-37.05,73.78,-1248.7385,10226.2734,1463.5374
1,-3.77,-34.14,90.91,1682.8884,9041.1827,-1782.3685
2,-5.96,-14.96,101.71,1611.6172,3974.1577,-1464.5264
3,-19.26,-11.55,50.95,381.4513,7189.038,-4204.2314
1,-19.89,-12.55,99.93,4350.2769,2087.967,2333.7049
2,11.88,-31.04,77.5,4095.5459,9287.9638,2625.6083
3,22.05,-6.18,67.81,1890.552,10202.7423,-1126.9387
1,5.28,-18,55.17,-124.1068,10814.4733,-978.5335
2,38.44,16.49,98.78,2881.9939,5020.6064,-2948.7632
3,46.29,-19.17,91.17,4759.1432,9171.8219,648.1805
1,46.38,6.03,48.8,-704.4264,5894.6409,-176.593
2,-8.29,-54.09,81.16,3918.4218,2629.2134,-2079.0762
3,35.63,-12.93,60.13,3849.3737,10104.1094,1554.2668
1,21.58,-52.8,41.65,898.246,3645.9175,182.5551
2,36.14,-10.12,107.54,991.3736,10573.1387,-3595.4555
3,17.54,6.31,76.96,-963.1943,10175.4839,-4842.4914
1,38.71,-16.16,90.85,841.685,4065.3276,792.4718
2,37.55,15.4,71.11,3470.536,8231.8477,-1668.1718
3,12.82,10.23,65.08,273.3705,7409.8209,2727.0663
1,38.56,-25.82,60.15,2488.3925,10830.8825,-1212.8571
2,34.65,-44.84,98.57,77.9195,5046.1127,2854.4291
3,-11.71,-3.21,106.07,-1695.1037,4284.9231,-4085.1084
1,14.23,-46.17,85.3,2109.4358,5279.0171,-42.3504
2,26.75,-22.71,108.78,3462.3491,10845.4713,-4866.5521
3,16.29,-51.63,91.32,1457.8093,3832.9733,-4278.3085
1,13.79,-20.27,107.16,559.8523,8417.0833,-1950.8442
2,16.12,-0.68,95.32,884.5304,8366.6609,59.4859
3,42.34,-31.64,78.26,-687.1697,10299.9011,908.7667
1,-3.28,4.95,77.64,711.807,2727.3732,-1205.1382
2,46.06,-13.07,100.24,588.9478,2892.2471,-3463.6178
3,20.13,-0.5,58.08,2716.7588,5133.4957,-3169.3451
1,28.35,-6.95,67.79,-1742.6353,6009.0035,1902.4426
2,-0.1,-52.62,68.43,4352.2629,7536.411,-1397.8481
3,48.62,19.71,106.19,4620.1824,2679.4229,-894.013
1,49.53,-52.43,105.44,1020.083,4410.2864,-519.3981
2,48.33,-42.66,95.38,-1835.6129,4203.2523,-5.6432
3,0.23,13.04,59.21,1754.5086,7977.2689,-324.837
1,-16.43,-31.98,100.92,175.5127,5422.1231,-917.641
2,-5.97,-43.48,69.89,-186.7731,10025.314,10.396
