1,1614146518629,86.22,61.21,-41.62,3484.732,-5441.4498,4298.1042
2,1614146518629,125.15,32.14,-66.03,-1577.2568,-1926.9919,14084.8058
3,1614146518629,94.55,69.85,-75.17,-562.2997,253.6515,13902.2401
1,1614146518629,99.57,81.32,-95.66,323.609,1916.3972,10500.8029
2,1614146518629,136.79,64.61,-110.72,443.9111,-2982.6655,10369.4283
3,1614146518629,135.55,38.77,-107.69,-1146.3089,-6466.0281,13283.534
1,1614146518629,136.74,102.6,-58.73,-2651.1831,-10258.6972,9469.6383
2,1614146518629,138.29,57.81,-40.94,3060.914,-4871.5213,6334.8356
3,1614146518629,104.76,57.97,-115.52,-1065.064,82.6626,4820.7514
1,1614146518629,146.32,80.4,-79.13,3834.0025,-2873.2737,11722.1654
2,1614146518629,140.85,108.2,-47.78,3143.8791,-3064.9791,10047.0278
3,1614146518629,131.15,64.46,-70.55,-236.9884,-8553.7566,11126.6758
1,1614146518629,98.65,47.33,-30.72,3348.8361,-6496.4922,10258.0731
2,1614146518629,115.16,95.99,-35.1,-3674.9509,-5359.5951,7138.3606
3,1614146518629,137.56,55.51,-35.25,-1494.237,-9691.8604,7837.7685
1,1614146518629,111.03,40.48,-80.19,-1444.0302,-8772.4157,12859.6081
2,1614146518629,75.37,74.87,-112.11,-2332.5494,-2145.0733,8162.0176
3,1614146518629,102.65,85.04,-89.85,2636.3446,-3282.721,8645.1374
1,1614146518629,131.85,49.89,-33.58,-4294.2197,-3178.8328,9382.3012
2,1614146518629,132.13,41.13,-59.02,-1689.0427,-7018.8234,10212.0616
3,1614146518629,107.78,94.65,-102.69,-162.4976,-9095.3798,4462.6795
1,1614146518629,108.88,114.28,-31.63,3057.1895,1033.5442,13475.552
2,1614146518629,142.51,116.84,-50.08,-1120.4731,-11444.3901,14210.8132
3,1614146518629,148.21,98.97,-112.16,-3891.0613,-4831.09,7052.7165
1,1614146518629,143.72,76.84,-95.48,3222.5417,-5248.581,14667.8779
2,1614146518629,132.66,37.68,-99.07,-1650.3957,-10701.9504,11981.5646
3,1614146518629,109.47,76.55,-51.98,-3030.9452,-4377.1701,7050.9661
1,1614146518629,75.67,74.03,-106.14,-2981.5922,-4032.8658,10998.7004
2,1614146518629,137.96,82.62,-59.16,499.3144,-6553.4061,7459.0967
3,1614146518629,83.63,92.91,-65.46,2833.7754,-3688.3983,14769.3127
1,1614146518629,104.53,105.92,-113.67,1160.5903,-9808.2049,9966.7437
2,1614146518629,120.85,46.51,-118.82,-4135.6268,-3607.6592,11073.6756
3,1614146518629,106.38,105.73,-112.94,-22.4152,-2926.4091,13617.4469
1,1614146518629,104.86,69.65,-49.84,-4576.5395,-3803.6172,9601.668
2,1614146518629,139.95,87.42,-104.75,1992.9398,-10012.1562,9394.239
3,1614146518629,100.37,51.93,-92.81,626.1843,-10313.2608,9524.1807
1,1614146518629,71.07,95.47,-100.3,3052.3095,-1763.0661,11352.7401
2,1614146518629,131.06,45.07,-60.85,2367.5641,1670.7213,14248.5095
3,1614146518629,82.36,106.2,-92.07,-4222.4077,-5503.1571,4156.5215
1,1614146518629,76.88,114.05,-62.05,-3240.697,-1553.8562,4749.844
2,1614146518629,128.79,62.78,-99.44,-4318.1551,-3384.8316,8882.9956
3,1614146518629,131.71,59.5,-78.49,3443.2826,-6073.3441,8480.2986
1,1614146518629,87.65,93.74,-54.38,3433.2396,-11745.5644,8738.5275
2,1614146518629,148.01,55.89,-112.53,592.2435,106.5977,12778.23
3,1614146518629,128.58,92.07,-81.79,-3483.2473,-619.9989,14888.9524
1,1614146518629,112.31,81.85,-42.85,387.7069,-2310.7897,8765.481
2,1614146518629,132.09,105.57,-25.12,-1306.0046,-111.3947,4209.5837
3,1614146518629,115.93,114.57,-78.74,2676.8376,-5963.0964,11502.2432
1,1614146518629,134.3,63.51,-39.59,-4211.3452,1216.6846,14078.9926
2,1614146518629,71.82,56.28,-57.1,-239.4701,1219.3677,13436.3452
3,1614146518629,146.84,95.93,-61.6,2754.5055,-9141.5225,7279.9728
1,1614146518629,72.27,31.93,-37.79,3264.9022,-3783.5154,10127.6691
2,1614146518629,125.7,65.58,-72.52,-2152.838,1418.0505,9735.1809
3,1614146518629,121.54,95.87,-24.35,1214.2888,-10889.3883,7854.4613
1,1614146518629,96.63,58.91,-89.63,942.9766,-2336.2836,7509.7072
2,1614146518629,141.62,73.49,-94.08,-223.1148,-1125.8876,4843.8981
3,1614146518629,108.04,66.66,-46.46,-4967.4907,-2789.9059,6061.091
1,1614146518629,70.17,35.84,-20.93,1499.9949,-3282.4159,4498.7304
2,1614146518629,93.31,106.34,-107.87,149.7827,-11516.9173,14809.0893
3,1614146518629,149.61,79.19,-41.9,-1879.68,-5813.3649,8304.7183
1,1614146518629,83.72,70.44,-111.99,-4035.0952,1840.9208,6729.9093
2,1614146518629,127.42,63.79,-23.14,-4432.1618,-1184.1297,11791.3398
3,1614146518629,122.44,104.8,-112.41,1320.1229,-4808.8439,12037.6275
1,1614146518629,88.65,71.34,-101.55,-3107.5788,-8552.808,8437.9048
2,1614146518629,113.53,95.54,-119.1,-2655.2773,654.3261,5701.511
3,1614146518629,75.39,48.66,-54.95,1886.1503,-9883.626,9601.5124
1,1614146518629,84.41,70.01,-35.12,-2921.6318,-11765.896,5891.6597
2,1614146518629,117.15,33.41,-75.66,-3590.3325,-2867.3728,5469.9379
3,1614146518629,133.45,71.02,-117.8,639.3689,215.1118,8560.0626
1,1614146518629,113.71,79.01,-101.62,-1448.8768,-4005.6467,7033.1111
2,1614146518629,75.6,81.44,-106.24,943.6433,-5899.3015,7045.8855
3,1614146518629,136.44,115.64,-117.89,-110.8474,1407.8945,7756.8783
1,1614146518629,124.23,45.35,-28.19,1.1335,-4233.9446,14894.0494
2,1614146518629,80.25,90.58,-95.57,333.18,-1219.07,12670.0909
3,1614146518629,140.23,53.4,-32.66,717.3466,-3551.7277,4029.6357
1,1614146518629,125.44,83.25,-28.01,-3738.6618,-6787.2963,8404.4072
2,1614146518629,133.33,111.42,-49.45,-3364.5483,-2287.743,9909.6876
3,1614146518629,94.17,43.7,-45.3,1612.6657,676.0693,11909.0023
1,1614146518629,93.85,94.63,-25.34,729.5964,-3945.3568,14750.8877
2,1614146518629,110.69,116.54,-41.13,-2732.6971,-5332.5578,9952.1051
3,1614146518630,141.97,61.48,-20.23,-1300.0377,-10148.9034,5797.8391
1,1614146518630,105.33,85.42,-78.51,-2344.1252,-914.1656,10696.9738
2,1614146518630,115.31,42.97,-60.33,-2885.6506,-8107.7933,10286.2567
3,1614146518630,76.49,77.94,-88.84,-3742.0956,-4742.8721,10880.2552
1,1614146518630,135.64,31.71,-117.97,-1566.5875,-2727.2297,8962.9309
2,1614146518630,104.84,49.28,-64.36,-503.5826,-8089.5889,11104.3476
3,1614146518630,98.48,72.24,-43.21,-3515.4804,-7090.5356,4686.192
1,1614146518630,142.03,62.76,-97.5,615.653,-7953.5707,6071.338
2,1614146518630,100.83,71.13,-97.47,2715.1463,-8897.6379,9822.1403
3,1614146518630,82.56,48.31,-109.14,-1247.7964,-4345.933,14346.0353
1,1614146518630,140.97,85.22,-84.51,1017.4699,-8629.5327,6458.2755
2,1614146518630,80.28,39.39,-57.72,1519.8388,-6554.4543,9894.1346
3,1614146518630,95.24,38.88,-90.12,180.3689,1540.2,12254.0121
1,1614146518630,108.75,63.64,-62.25,2607.586,-6569.0844,11624.6256
2,1614146518630,83.68,38.63,-107.54,371.5402,-10698.5808,13642.534
3,1614146518630,121.95,96.78,-60.89,-4276.9073,-4264.4574,14643.3998
1,1614146518630,91.02,105.97,-92.49,1707.5998,1474.4423,10748.2808
2,1614146518630,139.83,110.73,-36.82,1202.5016,-6985.9162,9438.6987
3,1614146518630,127.39,58.51,-109.99,1906.2296,-2825.7505,12930.4526
1,1614146518630,134.8,61.45,-41.73,-2868.1795,-11474.8962,7887.7781
2,1614146518630,143.17,80.12,-119.64,2076.9787,1540.2335,4424.7442
3,1614146518630,107.65,111.84,-71.63,-740.9161,1323.7394,6695.5137
1,1614146518630,127.4,89,-51.67,-4428.1229,-8840.3791,13621.2103
2,1614146518630,108.48,52.93,-60.72,-4567.539,-2293.4975,8346.341
3,1614146518630,114.94,40.66,-108.53,3860.6828,-1515.5421,12083.226
1,1614146518630,86.33,82.79,-86.82,2707.1979,1025.7944,9453.7193
2,1614146518630,113.08,56.91,-119.65,2959.7242,572.0385,11310.3571
3,1614146518630,118.19,104.44,-72.58,-3955.34,-1180.2453,7010.9211
1,1614146518630,131.11,91.27,-58.5,3889.5926,-3750.0916,11767.1023
2,1614146518630,120.81,106.24,-118.71,3822.1536,-6904.7137,6367.7365
3,1614146518630,127.7,47.07,-72.46,-2932.7835,-10729.5765,11954.6444
1,1614146518630,95.66,106.34,-47.17,2208.8301,-865.0543,10348.9181
2,1614146518630,126.98,52.07,-29.08,2019.0407,-3668.1058,12605.5341
3,1614146518630,92.5,92.52,-54.63,-1168.9714,-969.3503,11470.4086
1,1614146518630,130.2,86.51,-39.57,-4652.1847,418.2418,5985.1302
2,1614146518630,118,39.5,-101.8,2367.9551,-9827.8269,6771.734
3,1614146518630,134.99,60.17,-107.32,-3191.9827,-4881.8121,9012.7001
1,1614146518630,102.19,98.19,-84.11,-4160.056,-2603.4216,7772.0603
2,1614146518630,72.2,38.74,-24.65,-3334.003,-2307.0822,10219.0907
3,1614146518630,97.94,63.08,-58.67,3217.6642,-5324.8388,13594.2648
1,1614146518630,117.18,40.13,-66.05,3322.1484,1311.1868,7548.3146
2,1614146518630,149.95,61.06,-98.29,3536.9741,-6638.5377,9061.5122
3,1614146518630,123.5,85,-86.97,-1567.8393,-7660.4506,13535.6675
1,1614146518630,88.86,84.47,-104.59,1553.1828,-11636.1739,4535.9472
2,1614146518630,126.24,74.91,-24.15,1415.8088,-2615.3177,8555.5129
3,1614146518630,77.57,52.98,-110.89,3154.1629,-3409.7593,5271.5899
1,1614146518630,77.34,72.48,-45.63,-3572.8881,-8865.2993,9152.9788
2,1614146518630,119.98,118.81,-37.89,716.4907,1474.3747,8516.0411
3,1614146518630,94.8,79.25,-101.5,-2083.6986,-535.7962,7661.5004
1,1614146518630,137.78,113.37,-70.69,-3366.5629,-3973.6785,8918.1173
2,1614146518630,73.5,86.51,-108.37,3289.9735,1985.8208,8451.5516
3,1614146518630,139.16,73.53,-45.4,691.3765,-4823.5347,14067.2364
1,1614146518630,115.29,105.49,-63.3,-4144.7687,-1225.9629,14533.2579
2,1614146518630,138.94,107.2,-114.05,3967.1442,-9444.2141,5742.2406
3,1614146518630,126.32,107.81,-65.85,-2195.6989,-2310.7738,12556.9407
1,1614146518630,108.24,49.07,-82.9,2055.7671,-8053.9787,10563.7848
2,1614146518630,139.96,110.03,-96.34,2485.6012,-8209.4064,6232.4049
3,1614146518630,105.31,100.77,-83.47,3992.0579,-4486.283,13401.2613
1,1614146518630,126.53,119.69,-64.89,-866.4037,-4160.2554,13666.1226
2,1614146518630,81.62,60.31,-42.55,246.7721,-850.1894,14548.4173
3,1614146518630,128.81,35.05,-116.52,3126.9441,-2390.9729,12757.9008
1,1614146518630,84.75,59.74,-98.94,-2373.0625,-11714.6272,14247.097
2,1614146518630,76.07,116.09,-82.61,1885.0711,-9878.3881,9027.2776
3,1614146518630,76.68,90.22,-116.84,1011.693,-3392.6213,7032.9494
1,1614146518630,98.1,76.58,-81.22,-4826.1501,-1249.4575,14048.1286
2,1614146518630,108.78,65.93,-32.74,3723.0676,-2055.429,10701.4306
3,1614146518630,141.94,95.6,-38.13,-603.31,-7950.9455,12896.7158
1,1614146518630,130.62,58.72,-53.47,-3862.6834,-9854.34,5428.7803
2,1614146518630,141.59,92.72,-76.06,3769.9279,-1844.3884,7664.9992
3,1614146518630,129.35,49.39,-86.5,3290.6561,-6594.6896,14585.2069
1,1614146518630,78.28,56.77,-35.2,-4318.8385,-474.187,12665.2278
2,1614146518630,141.24,118.73,-104.13,-718.2141,-10418.3712,11868.8868
3,1614146518630,111.91,35.1,-20.48,141.1707,1473.2166,8354.8844
1,1614146518630,142.68,75.16,-71.8,770.2538,-3184.4119,4905.011
2,1614146518630,148.18,52.94,-20.29,-2161.8914,-8539.254,4792.9359
3,1614146518630,73.18,111.91,-109.66,1513.2932,1731.7835,13683.9845
1,1614146518630,100.4,52.82,-25.83,565.8489,-8200.4451,9892.7158
2,1614146518630,91.94,117.75,-72.83,-1221.4532,-6274.8932,10307.0718
3,1614146518630,105.33,83.57,-75.32,2971.5548,-1204.9092,10271.4348
1,1614146518630,109.61,71.87,-37.53,2872.0243,1794.9435,4326.9799
2,1614146518630,93.27,88.68,-92.31,-3184.8142,-3253.1127,11074.2511
3,1614146518630,137.55,72.89,-78.55,2013.6223,-757.701,9547.0293
1,1614146518630,90.92,35.31,-37.68,2051.534,-10265.3591,14289.3322
2,1614146518630,92.51,63.79,-76.22,-1739.6062,-1915.4892,10057.9649
3,1614146518630,83.29,40.42,-36.43,-4958.4142,-10709.6204,10288.3175
1,1614146518630,99.96,98.56,-43.8,3431.8201,-2609.5672,10185.6534
2,1614146518630,105.91,70.74,-23.51,-2263.028,-827.3353,11437.9908
3,1614146518630,131.36,39.96,-36.11,-2104.1846,-4506.0484,6356.1818
1,1614146518630,145.26,87.05,-87.79,-3108.9485,-1155.939,14185.0822
2,1614146518630,144.34,80.7,-87.81,3040.5364,-2966.8492,13194.8976
3,1614146518630,114.7,55.52,-55.93,2087.3802,1931.5815,4180.9101
1,1614146518630,133.28,93.94,-65.25,423.3983,917.0096,4983.8338
2,1614146518630,89.63,116.99,-21.5,685.7849,-5259.4399,10964.0721
3,1614146518630,84.65,112.18,-112.23,-919.5344,-5023.5635,6396.6358
1,1614146518630,132.55,36.49,-74.84,-4500.2192,-9951.1341,4334.1659
2,1614146518630,115.75,103.38,-119.85,2452.256,-10335.3494,9661.6761
3,1614146518630,148.97,50.18,-33.14,2062.2469,-4650.1563,14647.7052
1,1614146518630,124.02,74.04,-52.4,-2811.9891,-2741.3949,11803.5949
2,1614146518630,119.37,64.88,-37.77,1907.9182,-752.9271,9112.1227
3,1614146518630,109.29,118.81,-61.89,-4978.3563,-7630.1325,4903.1894
1,1614146518630,86.77,100.76,-95.03,-3477.2586,-6855.7362,5667.7054
2,1614146518630,73.24,34.45,-36.17,-4503.6681,-7391.5408,4082.5443
3,1614146518630,106.87,89.4,-35.21,-2511.2199,-9201.4719,10011.4183
1,1614146518630,70.25,53.61,-60.83,-2973.4495,1358.4622,11544.5226
2,1614146518630,142.51,102.81,-47.28,3278.4585,-7174.2787,8209.4437
3,1614146518630,113.82,41.6,-52.05,-617.8402,-10547.4988,13913.259
1,1614146518630,142.18,48.7,-99.19,-3520.2133,-11262.7651,6261.0562
2,1614146518630,97.09,114.56,-82.97,2996.5033,1213.6774,6617.0814
3,1614146518630,102.74,94.91,-26.15,-3679.3957,1158.519,10773.562
1,1614146518630,75.87,108.29,-79.47,1200.4851,-1809.5407,13929.7164
2,1614146518630,128,110.8,-47.6,-2972.7091,-4594.3381,8107.035
3,1614146518630,109.68,36.28,-118.09,-559.4716,-4425.1104,4068.5889
1,1614146518630,110.15,37.09,-59.78,1445.1232,-7263.791,10025.775
2,1614146518630,80.78,71.29,-113.68,386.5108,-319.3332,6629.4277
3,1614146518630,73.24,116.9,-107.19,-3752.6752,-591.6884,11616.2821
1,1614146518630,119.52,79.3,-63.35,3079.3135,-4585.4379,7601.3488
2,1614146518630,117.34,67.21,-96.31,-3680.3259,-8156.6871,13958.3927
3,1614146518630,145.89,85.57,-49.33,2233.7384,-1676.2961,4887.0978
1,1614146518630,113.98,102.91,-73.17,3225.3612,319.2581,8980.1808
2,1614146518630,95.44,118,-21.37,412.3948,-7845.2551,6694.1122
3,1614146518630,81.68,64.82,-22.32,-1083.2614,-7338.7188,11570.7409
1,1614146518630,118.67,34.09,-29.15,-1611.6077,1585.5253,9195.9928
2,1614146518630,98.46,94.81,-41.01,-1933.7629,-7727.4459,7195.3186
3,1614146518630,107.53,45.99,-78.41,-2895.2679,-4137.0766,7783.2903
1,1614146518630,81.72,58.6,-119.18,-2994.9421,-7766.2975,9063.8806
2,1614146518630,91.28,53.74,-72.94,355.4666,838.0159,12704.2636
3,1614146518630,114.71,83.01,-88.55,3674.8918,1020.7341,8120.5734
1,1614146518630,104.67,76.18,-82.05,-1769.9823,-3332.379,6501.044
2,1614146518630,135.38,83.04,-109.13,-3325.1626,-2891.3043,4492.0629
3,1614146518630,76.78,94.9,-34.74,-3410.1353,-7470.3575,12851.5031
1,1614146518630,120.86,89.79,-114.75,-1909.7155,-4955.7152,12023.7708
2,1614146518630,122.44,100.11,-24.84,105.4075,-8306.6499,5915.6018
3,1614146518630,145.98,89.09,-109.45,3352.086,-3058.3362,4451.8475
1,1614146518630,139.53,44.08,-98.23,2171.3631,-5865.5246,11827.829
2,1614146518630,126.83,71.55,-117.03,3324.9466,417.5973,14390.9539
3,1614146518630,144.57,30.11,-102.38,-2200.6059,-4253.2173,4055.5569
1,1614146518630,119.18,53.39,-50.68,2186.8699,359.376,4568.8627
2,1614146518630,90.88,106.79,-31.74,-3561.6364,-5359.8702,9044.0814
3,1614146518630,101.1,67.78,-78.01,-4014.3685,-5359.424,7175.4509
1,1614146518630,112.58,58.64,-98.75,3191.865,-2509.8104,8801.0185
2,1614146518630,116,72.68,-96.94,-3828.1264,-7877.4068,9786.1837
3,1614146518630,123.06,87.55,-54.85,-1353.4731,-11261.8159,5713.5996
1,1614146518630,118.07,35.97,-112.06,2067.4096,-10623.5637,13591.9448
2,1614146518630,72.37,82.94,-92.62,-1859.2882,-7574.5678,10499.2209
3,1614146518630,145.21,108.94,-104.93,3574.3036,-1530.3021,4316.4019
1,1614146518630,82.74,59.2,-116.58,-88.3187,-11953.2073,8553.9202
2,1614146518630,76.07,38.35,-75.04,2923.1044,-6451.8724,12206.0455
3,1614146518630,85.35,107.71,-58.65,3453.3419,-7579.8033,14188.6164
1,1614146518630,128.66,103.2,-27.22,-1131.1771,-5349.5541,14083.4247
2,1614146518630,147.3,117.4,-32.07,720.1141,-4411.9278,13855.9869
3,1614146518630,124.73,81.44,-84.88,-4047.5467,349.2306,11383.0841
1,1614146518630,132.63,82.27,-63.86,1823.6007,-1398.2194,12037.528
2,1614146518630,138.53,60.94,-21.02,-2211.8492,-1008.1038,6371.4739
3,1614146518630,70.19,94.22,-79.71,-3948.8961,-10405.083,10683.43
1,1614146518630,100.69,105.5,-104.31,3715.1012,-5436.5176,14427.8428
2,1614146518630,118.25,75.42,-91.74,2505.425,-4784.9515,7829.3657
3,1614146518630,147.95,81.57,-20.67,2317.4918,-5528.583,9516.5855
1,1614146518630,92.56,100.61,-62.64,-2682.3481,1317.5363,4603.8582
2,1614146518630,147.15,88.68,-109.76,1130.7531,-2577.1223,12121.9366
3,1614146518630,102.18,119.03,-113.2,-2765.7372,1831.578,13287.9784
1,1614146518630,141.29,111.82,-90.46,-4007.3866,-4462.5513,13215.3613
2,1614146518630,79.2,34.49,-118.06,1883.4268,-219.8271,7477.6498
3,1614146518630,87.59,61.04,-33.66,40.7184,-9201.968,7598.2118
1,1614146518630,123.18,69.78,-114.94,3124.8978,-3554.2323,7826.0794
2,1614146518630,128.98,115.52,-85.69,-4799.708,-2610.8449,5115.9873
3,1614146518630,103.74,45.86,-102.39,-1330.611,46.8572,14253.0972
1,1614146518630,121.52,96.67,-92.97,-2124.1798,1396.7116,7735.3399
2,1614146518630,126.63,73.45,-82.43,1483.1702,-340.4457,10045.3639
3,1614146518630,74.78,47.36,-23.91,2897.785,-4379.2438,13966.9962
1,1614146518630,70.31,118.67,-84.55,-1654.7919,-4862.4492,5506.361
2,1614146518630,123.17,89.94,-21.91,-3899.809,-11505.6781,13348.4946
3,1614146518630,117.92,82.68,-52.55,-1181.7453,-4669.1175,11267.2449
1,1614146518630,110.33,97.42,-67.11,-4198.4946,-1825.9201,9645.602
2,1614146518630,120.96,54.91,-87.01,2903.0355,-6838.6504,6016.2328
3,1614146518630,73.33,71.74,-20.51,-2650.7949,-10167.2417,5665.0198
1,1614146518630,143.75,51.4,-65.37,-4053.011,-4093.4188,14333.8237
2,1614146518630,137.33,98.51,-79.18,1884.9553,-6572.3544,13729.1138
3,1614146518630,129.56,37.27,-41.82,3062.1101,-2544.8378,7685.2982
1,1614146518630,137.92,48.09,-71.61,-1686.5598,-6186.3,14700.7671
2,1614146518630,109.5,85.3,-67.01,-1616.9722,1214.0342,7574.9176
3,1614146518630,83.56,38.8,-114.1,-826.9298,-5637.1056,14216.1008
1,1614146518630,140.18,67.63,-46.86,-4393.8757,986.8398,9229.5944
2,1614146518630,105.5,91.57,-107.72,-518.8508,-5362.9053,5220.2953
3,1614146518630,83.21,81.74,-87.52,-2281.5859,-7314.969,12584.1301
1,1614146518630,87.34,80.43,-27.17,3799.8124,-3606.8564,6098.9586
2,1614146518630,87.16,68.15,-89.15,-1239.7905,-5871.2928,11555.8723
3,1614146518630,98.42,114.48,-80.05,-3404.7962,-7441.4626,11777.75
1,1614146518630,123.05,117.59,-37.37,975.8753,-9853.0027,6745.4363
2,1614146518630,126.11,65.88,-62.58,-4872.6992,-11007.9804,12929.9638
3,1614146518630,143.96,100,-45.12,3628.8902,1258.2202,14935.5927
1,1614146518630,102.98,85.28,-101.58,-3090.4683,736.8485,8708.8333
2,1614146518630,85.65,73.88,-75.64,1560.757,-8739.9589,11971.7826
3,1614146518630,132.63,119.38,-40,1031.9626,-3150.2217,6302.5853
1,1614146518630,107.28,94.71,-77.83,-3474.4046,-4179.304,6366.0751
2,1614146518630,87.67,56.14,-52.33,-4021.6546,1499.3281,10885.6469
3,1614146518630,97.53,92.73,-99.43,-1578.0647,-4102.6644,14633.402
1,1614146518630,76.52,33.9,-37.58,-2752.0311,865.5298,10967.3137
2,1614146518630,77.68,54.52,-50.98,-2545.7748,-5994.94,11636.7664
3,1614146518630,74.31,68.39,-117.23,2397.4099,-4462.5038,5202.155
1,1614146518630,75.07,65.1,-58.86,-433.308,-9482.3336,14254.3847
2,1614146518630,113.54,61.9,-84.49,2957.7482,-6236.6725,13567.7949
3,1614146518630,100.11,97.58,-22.15,2891.8087,-3811.7759,10656.6851
1,1614146518630,78.51,55.33,-49.52,2205.0058,-11810.9979,10396.9731
2,1614146518630,141.07,32.96,-62.68,201.3655,-6616.2947,14916.8924
3,1614146518630,120.35,81.8,-77.93,2514.8632,-9518.8291,13914.6681
1,1614146518630,121.65,52.09,-89.02,3611.6811,-5389.1765,10268.7799
2,1614146518630,75.52,98.22,-26.88,-1299.4758,-1982.5041,7637.6054
3,1614146518630,110.8,102.41,-87.79,2251.5176,-3750.931,12630.7203
1,1614146518630,117.79,36.35,-87.52,-1870.2707,-9353.165,14291.4241
2,1614146518630,140.94,80.13,-78.49,-1989.2561,-1223.7454,9708.5326
3,1614146518630,113.96,87.33,-81.6,-1014.9437,723.6323,13176.1285
1,1614146518630,84.88,69.38,-56.16,298.6366,-8106.2853,13888.5143
2,1614146518630,126.28,42.34,-94.59,-3504.6725,-4787.1415,13896.3206
3,1614146518630,113.56,101.25,-90.64,-1115.5788,-24.3804,4000.4389
1,1614146518630,108.09,82.29,-109.23,585.0813,55.879,5290.5933
2,1614146518630,139.54,52.19,-106.76,1843.4223,1249.8094,9524.3269
3,1614146518630,134.46,59.2,-83.62,-404.5718,-1042.3208,8912.6812
1,1614146518630,135.22,66.88,-77.9,-2821.7553,-10726.9464,14683.1826
2,1614146518630,114.29,72.35,-116.48,-2101.9256,-3110.5993,6389.6054
3,1614146518630,104.35,30.44,-28.1,-527.2839,643.1423,7945.0418
1,1614146518630,73.45,74.41,-31.83,3117.1815,-8039.4582,14776.9833
2,1614146518630,76.17,95.98,-62.26,-2249.1185,-11572.2218,7547.6889
3,1614146518630,130.79,54.14,-44.94,-4243.7978,610.9549,13322.985
1,1614146518630,149.35,66.52,-95.89,2314.9865,-9192.3625,13314.758
2,1614146518630,102.1,77.29,-102.62,3099.5785,-934.7851,12402.7535
3,1614146518630,91.7,44.23,-52.93,3560.8177,-2259.4584,5370.8463
1,1614146518630,130.93,50.98,-51.28,-2977.6426,-6258.8322,4406.4989
2,1614146518630,144.71,54.11,-92.7,-4488.007,-11147.5355,11980.6948
3,1614146518630,108.23,118,-23.83,-1575.4227,-3928.7271,6830.4047
1,1614146518630,126.51,57.27,-102.91,-4455.6785,-3220.4524,8130.1728
2,1614146518630,137.74,58.71,-115.66,-4992.9604,-7373.8655,10053.646
3,1614146518630,106.76,60.08,-68.17,-1952.9982,-7296.8741,5484.1779
1,1614146518630,111.41,83.36,-73.51,2573.4824,-4378.2332,8712.9213
2,1614146518630,100.38,68.92,-62.11,2149.7191,-5818.3646,14973.6143
3,1614146518630,128.1,83.14,-108.72,218.5028,-4381.401,9854.0904
1,1614146518630,147.14,92.35,-107.15,2413.4876,-5976.9523,9277.2606
2,1614146518630,99.07,86.66,-98.36,-56.8045,-1708.7597,7617.0715
3,1614146518630,76.02,102.89,-51.84,3270.0331,-9792.4204,8940.5325
1,1614146518630,71.11,57.27,-85.58,-503.3888,-10687.4145,4915.2515
2,1614146518630,83.3,103.1,-62.62,-3574.8099,1816.3664,7206.351
3,1614146518630,139.29,99.91,-87.04,-4323.1504,-5748.9838,10390.0634
1,1614146518630,134.12,109.5,-44.68,143.4477,329.504,6995.1063
2,1614146518630,76.94,75.61,-38.52,498.7139,-10369.8821,5337.4949
3,1614146518630,132.52,86.34,-55.19,-1393.2428,-1988.0328,4917.6752
1,1614146518630,96.89,71.75,-38.03,-211.6838,-747.5986,11118.6385
2,1614146518630,108.27,94.2,-84.55,1913.0667,-7229.1569,9088.7873
3,1614146518630,140.86,73.17,-23.26,1605.2521,-11866.1096,8330.6291
1,1614146518630,99.88,110.07,-80.82,412.4061,-10400.4292,8725.158
2,1614146518630,121.07,93.14,-70.11,2383.9499,-10447.8839,4964.974
3,1614146518630,148.48,78.51,-73.24,-107.9689,-11252.7567,10761.6787
1,1614146518630,107.59,88.63,-48.22,-3251.8798,1735.911,9329.2707
2,1614146518630,111.94,70.59,-26.82,1343.8365,-8560.3395,4303.8347
3,1614146518630,71.49,95,-105.73,-3229.7016,-4190.4327,10168.0825
1,1614146518630,101.15,85.81,-54.68,-2465.2573,-7662.3096,9393.1977
2,1614146518630,73.71,94.82,-83.18,77.9393,-5053.5081,11861.7934
3,1614146518630,84.58,81.86,-114.71,-3653.6773,-797.0585,5740.1685
1,1614146518630,72.34,74.96,-108.07,-4833.738,-8063.0401,11860.0265
2,1614146518630,131.26,33.91,-36.92,-711.0334,-3577.9093,6049.7814
3,1614146518630,85.94,114.19,-104.18,-4959.0333,1945.2522,4186.4435
1,1614146518630,133.2,76.82,-119.99,-2674.3973,-9328.8637,12676.0174
2,1614146518630,106.42,91.94,-90.41,-3939.5684,-1410.8231,10470.9436
3,1614146518630,81.88,61.67,-70.48,-3376.5243,-10338.3777,9270.1842
1,1614146518630,107.15,55.66,-87.54,-3601.7298,-2980.6534,12722.932
2,1614146518630,79.85,43.06,-40.55,825.3796,-6541.5522,12679.2194
3,1614146518630,96.03,68.68,-100.48,1782.9167,-6633.7147,11043.4578
1,1614146518630,127.76,67.19,-28.21,-4418.3591,-7241.1616,5635.8054
2,1614146518630,131.59,109.03,-30.4,-1496.9316,-7560.3175,14743.7424
3,1614146518630,85.58,40.61,-45.2,1799.5183,-10453.5304,10468.1309
1,1614146518630,141.45,88.01,-46.93,823.9821,-1456.2442,8750.3011
2,1614146518630,70.52,58.36,-55.55,2109.5997,-5812.7086,5710.4883
3,1614146518630,86.81,86.56,-40.28,-1227.1467,-4673.7039,9526.4862
1,1614146518630,103.79,91.1,-86.5,-2425.5936,-8873.5597,7934.7932
